Диктор 1 результаты его отрезков

-0,343528
-0,3480943
-0,5924842
-0,6374167
-0,4497747
-0,5663858
-0,7484857
-0,6364926
-0,6246536
-0,553903
-0,6589957
-0,3605615
-0,4288799
-0,3351817
-0,3861365
-0,3791504
-0,1993285
-0,5149767
-0,4921781
-0,5674741
-0,4108331
-0,4330072
-0,3409295
-0,3886355
-0,669917
-0,5896425
-0,6977808
-0,4222087
-0,4991617
-0,354868
-0,686888
-0,8137642
-0,8613423
------------------------------------------

Диктор 4 результаты его отрезков

0,2940105
0,2402948
0,2724556
0,2069348
0,09653231
0,2515937
0,1915105
0,2689566
0,241175
0,197644
0,1136023

Диктор 4 результаты чужих отрезков
0,07260569
0,0624902
0,09306113
0,1381767
0,1166062
0,1006
0,07803576
0,09540781
0,09217779
0,1026158
0,321533
0,2516989
0,2005984
0,2508723
0,17726
0,1640587
0,2683806
0,2169443
0,06314302
0,14459
0,1835229
0,1985964
0,01266598
0,05825267
0,008764118
0,05024545
0,04544871
0,02441182
-0,02672386
-0,0141912
0,08055593
0,1380748
0,1250748
0,1311334
-0,02692348
0,01693171
-0,01135525
0,09460845
0,09615523
0,05948927
0,107227
0,1196328
0,1338957
0,1263512
0,1670158
0,1316509
0,1501479
0,1674341
0,01694275
-0,03846424
-0,01598482
-0,01387338
0,06140721
0,02723196
0,03126889
0,03608099
0,02320325
0,006844643
0,03452465
0,05516759
0,1105088
0,06742657
0,02818058
0,08006571
0,09099999
0,099402
0,09236543
0,09239393
-0,03740612
-0,01681888
-0,008301639
0,2969589
0,372668
0,4277539
0,3787061
0,4335147
0,4688599
-0,05298693
-0,0400208
-0,07036734
0,08686258
0,1461874
0,1061575
-0,1113832
-0,1814436
-0,2617299
-0,2015591
-0,1403529
-0,1260155
-0,07684973
-0,009901553
-0,06859543
-0,05937754
-0,1449973
-0,1393434
-0,1317894
-0,1485775
-0,09838144
-0,09061301
-0,06840018
-0,0422727
-0,08986623
-0,1459399
-0,1394806
-0,1713772
-0,1175988
-0,09385381
-0,1366208
-0,1604065
-0,1615553
-0,1343766
-0,1566421
-0,1881858
-0,1274233
-0,1984826
-0,1031877
-0,1089835
-0,1100025
-0,105173
-0,1764797
-0,1112163
-0,06522092
-0,08469534
-0,02148438
-0,1178518
-0,1498667
-0,09660526
-0,1352062
-0,0955775
-0,1498301
-0,1628521
-0,1299624
-0,1144536
-0,153812
-0,1983928
-0,1304937
-0,1668451
-0,03054591
-0,05585486
-0,05459651
-0,0681772
-0,1691832
-0,1969003
-0,1426023
-0,1432087
-0,08228916
-0,1409147
-0,1105928
-0,1268193
-0,09029192
-0,1521285
-0,07707326
-0,06997036
-0,1148511
-0,09284724
-0,08134254
-0,1608034
-0,1261607
-0,1227215
-0,1059322
-0,09222317
-0,07702477
-0,1155182
-0,1757997
-0,1013714
-0,07587285
-0,1130873
-0,06586553
-0,2154741
-0,2242469
-0,175656
------------------------------------------

Диктор 5 результаты его отрезков

0,5172978
0,406035
0,3461197
0,4073656
0,2599078
0,3061163
0,3951149
0,3444736
0,4597344
0,2969224
0,2699913

Диктор 5 результаты чужих отрезков
0,1159319
0,08184498
0,177672
0,1195657
0,1006005
0,1253601
0,06683618
0,134526
0,1274633
0,1583122
0,3514465
0,2624762
0,2537127
0,2558765
0,2790378
0,2715968
0,3688922
0,3035946
0,03644734
0,1165019
0,1989921
0,163703
-0,01729643
0,01219807
-0,01257065
0,03991393
-0,04627729
-0,003405393
-0,05763778
-0,07718898
0,170628
0,1540142
0,1183754
0,1492344
-0,4094377
-0,189689
-0,2021928
0,001116775
0,03201519
0,02012267
0,09329292
0,1704373
0,1103895
0,1168746
0,2147096
0,2651996
0,2671227
0,2469008
-0,01261551
-0,06568369
-0,01462198
-0,04196104
0,05020379
0,087643
0,06876203
0,001389069
-0,09320659
0,02132839
0,1435231
0,0699356
0,1302492
0,002900547
-0,07749369
0,0369329
0,03837941
0,03486304
0,03614437
0,03047311
-0,307157
-0,2039245
-0,04591092
0,4120639
0,5506724
0,6237759
0,4031203
0,4406419
0,5499604
-0,1539094
-0,2096827
-0,2026254
0,03991558
0,1751636
0,06852636
-1,344461
-1,154954
-1,059979
-1,366345
-1,260304
-1,016558
-0,964932
-0,4739142
-0,6723075
-0,4613964
-1,643974
-1,134978
-1,021259
-1,276804
-0,6893358
-0,6618825
-0,5454733
-0,8910557
-0,9893686
-1,130834
-0,8937691
-0,9871615
-0,9368867
-0,8181264
-1,196545
-0,9800324
-0,9431977
-1,098365
-1,275448
-0,993889
-0,9756914
-1,117345
-0,9214072
-1,033482
-1,137453
-1,326477
-1,113453
-0,9089678
-0,8178071
-0,6127743
-0,5603082
-0,7690364
-0,9701478
-0,7693472
-0,8247812
-1,045678
-1,048732
-0,9266091
-0,712814
-1,068216
-1,273559
-0,9009571
-0,7374392
-1,127177
-0,5359528
-0,7413265
-0,7269239
-0,9398519
-1,121835
-0,7448338
-1,022467
-1,321571
-1,157098
-1,057339
-1,02112
-1,039819
-0,7768564
-0,7840991
-0,6561204
-0,8493349
-0,7809567
-0,5333692
-0,8682063
-0,8042085
-0,9284474
-0,6955005
-0,8371246
-0,9490924
-0,8308135
-1,11958
-1,002725
-1,198204
-0,818756
-0,8523412
-0,7110907
-1,232956
-1,346856
-1,336883
------------------------------------------

Диктор 6 результаты его отрезков

0,287234
0,2902701
0,3612019
0,2274081
0,3804783
0,3863098
0,3819351
0,3653539
0,3471741
0,332127
0,3126624
0,2429045

Диктор 6 результаты чужих отрезков
0,1578382
0,12768
0,1448379
0,108835
0,07389136
0,1063313
0,06364969
0,09219363
0,1016347
0,1268502
0,2712946
0,2072147
0,1408502
0,1496898
0,368299
0,2426386
0,2517505
0,3929442
0,05511681
0,0911709
0,1965881
0,1607323
0,06640805
0,06290797
0,04779116
0,1012384
0,0604963
0,06431976
0,03990132
0,06064178
0,08983817
0,09714142
0,1149259
0,09603009
0,01053533
0,03899405
0,02383321
0,05400979
0,07090854
0,04179411
0,07946354
0,08235823
0,1070372
0,09416537
0,1818883
0,1942233
0,1375321
0,237789
0,03527707
0,00383006
0,01761808
0,03125882
0,07130066
0,08759391
0,08230571
0,05252506
0,04843661
0,05478569
0,07931115
0,09255057
0,09876854
0,05056108
0,05556347
0,05201763
0,04958012
0,07482318
0,06393549
0,07987585
0,03149821
0,05435858
0,03087103
0,3527696
0,4311545
0,5236984
0,4282107
0,492906
0,5373201
0,006064355
0,01339791
0,0002325466
0,08070594
0,1078115
0,1237254
-0,1614902
-0,09424081
-0,1271283
-0,1576865
-0,08565146
-0,07378697
-0,08118315
0,02605692
-0,02948171
0,001558316
-0,1890198
-0,07078362
-0,0670558
-0,1083427
-0,02274288
-0,04307149
-0,0230579
-0,05468782
-0,1279881
-0,06774707
-0,1231862
-0,1549687
-0,1194038
-0,09422682
-0,1317821
-0,110488
-0,118513
-0,1302068
-0,1350298
-0,1265362
-0,1036911
-0,1264643
-0,1078033
-0,09297765
-0,1006304
-0,1368237
-0,1463616
-0,07918777
-0,04074324
-0,02741808
-0,0250471
-0,02335879
-0,06485638
-0,08006303
-0,06121794
-0,0839778
-0,1418772
-0,06806489
-0,08888255
-0,1206318
-0,167627
-0,1315999
-0,09504936
-0,152144
-0,01721304
-0,01635742
-0,03093703
-0,03947943
-0,225558
-0,1893253
-0,1901274
-0,231669
-0,1451207
-0,1402086
-0,1393104
-0,1388654
-0,06293447
-0,07811116
-0,04142112
-0,06853344
-0,0849088
-0,06404476
-0,1274598
-0,1197778
-0,1447045
-0,1084169
-0,06388064
-0,06430487
-0,0473126
-0,1438414
-0,1156064
-0,1275783
-0,07142173
-0,0506192
-0,06422133
-0,136309
-0,1882263
-0,1568227
------------------------------------------

Диктор 7 результаты его отрезков

0,05750927
0,2176435
0,1852459
0,1841455
0,1111219
0,2063614
0,1141251
0,1814284
0,1363813
0,09521627
0,1497608
0,1496495
0,1975282

Диктор 7 результаты чужих отрезков
0,04835848
0,08644964
0,07165708
0,1059231
0,1664522
0,1151906
0,05834983
0,07073259
0,06889645
0,09637041
0,2558221
0,200495
0,162669
0,1921599
0,19686
0,2246811
0,2062209
0,2668135
0,1830119
0,1673524
0,2562701
0,1510852
-0,02008389
0,1022393
0,03914464
0,0475383
-0,01184845
0,03125521
-0,05946051
-0,06345084
0,07593273
0,09975142
0,1457367
0,07505238
-0,3764564
-0,1237951
-0,1633684
0,09158026
0,1060352
0,0617292
0,0767879
0,1209382
0,205161
0,03306035
0,1265846
0,1284954
0,06659961
0,06693929
0,04264611
-0,05155715
0,02876432
-0,01882877
0,03185199
0,04387106
0,03221423
0,009143711
-0,05364846
0,03178786
0,05908456
0,1064495
0,08710153
0,07773253
-0,01344876
0,03156843
0,08793591
0,1178532
0,1139483
0,06081161
-0,1339117
-0,0382677
0,0377279
0,3162474
0,421017
0,424559
0,3997674
0,3974462
0,4675867
-0,222762
-0,2179947
-0,2920124
0,07465138
0,1275153
0,03809327
-0,9884597
-0,9832372
-0,9002495
-1,13426
-0,9856063
-0,7207638
-0,7646612
-0,3343008
-0,5280227
-0,3258212
-1,25897
-0,7746716
-0,7855555
-1,062099
-0,4953731
-0,5304031
-0,4679482
-0,6156384
-0,7456579
-0,9184195
-0,6621431
-0,769769
-0,7063445
-0,6032865
-0,8894402
-0,7713425
-0,8118192
-0,8498157
-0,9335614
-0,8299897
-0,7790797
-0,8696166
-0,6884263
-0,818665
-0,9095045
-1,043127
-0,9515746
-0,7549893
-0,5603617
-0,4716823
-0,4246587
-0,5572095
-0,7158924
-0,6213865
-0,6437756
-0,7546844
-0,9078897
-0,850243
-0,6098169
-0,8810694
-1,068511
-0,836897
-0,6608425
-0,9757592
-0,3729556
-0,5574348
-0,531444
-0,6616253
-0,9696206
-0,6526562
-0,907313
-1,135795
-0,8872178
-0,7996849
-0,7813029
-0,7457413
-0,5904921
-0,6545
-0,515188
-0,6589927
-0,6306673
-0,4686248
-0,6174585
-0,6820198
-0,7387384
-0,523764
-0,6480647
-0,7354507
-0,6542229
-0,7748715
-0,754185
-0,841707
-0,593267
-0,6639223
-0,5270223
-0,9709743
-1,103359
-1,004659
------------------------------------------

Диктор 8 результаты его отрезков

0,08709514
0,08860023
0,08530827
0,05593044
0,02434855
0,1165061
0,1256369
0,09189888
0,1479371
0,09411529
0,109684

Диктор 8 результаты чужих отрезков
-0,09797063
-0,1065877
-0,1156287
0,04612845
0,03087992
0,02032939
-0,059436
-0,1637693
-0,113115
-0,1142816
-0,0891975
-0,1154139
-0,2112862
-0,104912
-0,04487304
-0,1022638
-0,09357062
-0,01522419
-0,09446888
-0,06152752
-0,1711009
-0,143229
0,02957343
-0,07655517
-0,089885
-0,03393203
0,04298556
0,004760304
0,03138117
-0,04246803
-0,2357212
-0,2446667
-0,1479622
-0,2494213
-0,03484752
-0,01925759
-0,0009222415
0,01230303
0,03967687
0,0340308
-0,1652818
-0,09614303
-0,05613923
-0,1575325
-0,2132315
-0,1462759
-0,139555
-0,1409098
0,07408994
0,07817324
0,0688849
0,04989101
0,09062131
0,06928889
0,08638493
0,04208598
0,004229556
0,05101617
0,01664006
0,02805895
0,0006452396
-0,07411943
-0,06938701
-0,04872831
-0,0558292
-0,05216941
-0,03143506
-0,05292818
0,02786526
0,02552644
0,07138216
0,009907732
0,1246704
0,07452463
-0,003144487
-0,002889279
0,09909327
-0,01758795
-0,0232658
-0,02002138
-0,08910633
-0,09263746
-0,05437243
-0,1949082
-0,1589513
-0,1723061
-0,2058936
-0,1539166
-0,1295246
-0,1772875
-0,0677093
-0,09464042
-0,07304797
-0,2384655
-0,1524584
-0,1728273
-0,1681011
-0,1406336
-0,132199
-0,1143523
-0,1452891
-0,1584855
-0,1455943
-0,2032105
-0,2557045
-0,2536163
-0,2238826
-0,2247593
-0,2469909
-0,2401444
-0,2061832
-0,2152025
-0,2126458
-0,2014567
-0,2067338
-0,1481547
-0,1669136
-0,1433827
-0,2443746
-0,222667
-0,1528856
-0,07385968
-0,07906241
-0,05335829
-0,0874524
-0,1443424
-0,1405623
-0,1645705
-0,1559991
-0,1530007
-0,1243058
-0,1380016
-0,1208822
-0,1969342
-0,1861152
-0,1743263
-0,1724456
-0,08988187
-0,1020601
-0,130448
-0,1448883
-0,2177753
-0,2453576
-0,2054097
-0,2147413
-0,1814241
-0,2371085
-0,2485937
-0,239686
-0,1219192
-0,125128
-0,0843115
-0,1435473
-0,1503447
-0,1003298
-0,2047945
-0,1816482
-0,1807117
-0,1579011
-0,1365208
-0,1154403
-0,1081095
-0,2261202
-0,2018581
-0,2126548
-0,1814107
-0,1799058
-0,1319475
-0,2461748
-0,2430698
-0,2634904
------------------------------------------

Диктор 9 результаты его отрезков

-0,004726361
0,00168068
0,04347182
-0,06528925
-0,124931
-0,02039526
0,03683568
-0,006345734
0,0349873
0,03441072
0,04135806

Диктор 9 результаты чужих отрезков
-0,08732018
-0,06651562
-0,1068008
0,04172147
0,01771447
0,04656144
-0,03033754
-0,08435502
-0,05168816
-0,07612859
-0,1243133
-0,07885097
-0,1585894
-0,0583616
-0,1377589
-0,1077338
-0,1293088
-0,08523937
-0,1056675
-0,07500618
-0,08830486
-0,1203202
-0,007400017
-0,08249018
-0,005222648
-0,01861805
0,02051008
0,05360862
0,01529162
0,03979922
-0,1453663
-0,1241018
-0,0604709
-0,1074839
-0,05877569
0,009453187
-0,03148001
-0,006076164
0,04396613
0,04749864
-0,1116588
-0,06643254
-0,04219713
-0,08236968
-0,1142827
-0,1313349
-0,1010767
-0,06589083
0,08531649
0,0972904
0,1202981
0,08069769
0,03274313
0,0530351
0,04739791
0,06175398
0,06541077
0,0861692
-0,02022409
0,008351265
0,001964638
-0,06436582
-0,06690031
-0,009196308
-0,008175517
0,003751104
-0,005645205
-0,01418928
-0,02884128
-0,07212228
0,05124827
-0,07360484
0,0602573
0,06143068
-0,05303743
-0,0762554
0,01316963
-0,00909185
0,006266415
-0,08757591
-0,05098186
-0,06334141
-0,04745098
-0,3877642
-0,3847543
-0,528366
-0,3725775
-0,3777072
-0,501129
-0,3179553
-0,2145995
-0,2410184
-0,2110432
-0,5606627
-0,6039586
-0,4533687
-0,3196169
-0,2287527
-0,2197627
-0,1703276
-0,2735191
-0,2824008
-0,2684837
-0,346252
-0,3869224
-0,3863854
-0,3656073
-0,4133419
-0,3776911
-0,3057155
-0,3829779
-0,5135251
-0,3189397
-0,3414015
-0,4323315
-0,2517946
-0,2015682
-0,2134351
-0,2509867
-0,2265805
-0,1550903
-0,1549514
-0,1073236
-0,09872842
-0,1571116
-0,3280716
-0,1795912
-0,2639362
-0,2850702
-0,1825131
-0,2080543
-0,2083059
-0,1629267
-0,2483997
-0,1880415
-0,1895535
-0,1760515
-0,1272775
-0,1153885
-0,1643516
-0,2548248
-0,2555381
-0,2303733
-0,1897466
-0,1887886
-0,3055304
-0,3110306
-0,3091877
-0,3911839
-0,1550408
-0,1920471
-0,1518145
-0,1467149
-0,2057556
-0,15737
-0,2734818
-0,2306772
-0,2785077
-0,2173559
-0,1414476
-0,1600362
-0,1626225
-0,4124363
-0,4402335
-0,4208078
-0,2506379
-0,3542955
-0,208164
-0,4414369
-0,5534935
-0,5653735
------------------------------------------

Диктор 10 результаты его отрезков

0,01295681
0,0588227
0,1005214
0,06455482
0,07857199
0,0577429
0,1186597
0,07487191
0,07889291
0,1405583
0,04386916
0,08486933
0,04937927
0,03059462

Диктор 10 результаты чужих отрезков
0,08123098
0,06064683
0,05436317
0,1271025
0,1000994
0,09440497
0,07522639
0,03934536
0,06820665
0,03379812
0,1432884
0,09392331
0,09085083
0,09577838
0,1935779
0,1419263
0,1166963
0,1364637
0,2057005
0,2084669
0,1875941
0,1895175
0,05098056
0,06606044
0,146396
0,117393
-0,01039061
-0,003033579
-0,02417019
0,02519283
0,02426805
0,04326679
0,03287917
0,01888891
-0,08090276
-0,0345311
-0,05989384
0,04948346
0,08202655
0,02790617
-0,007088481
0,04368627
0,08495197
0,01194966
0,1118932
0,0859147
0,07337949
0,0828108
-0,01229538
-0,007445756
0,008263207
-0,0273191
0,05608125
0,06725416
0,03848414
0,0121837
0,02504996
0,04568188
0,02770126
0,06604633
0,09110658
0,02124943
0,007616481
0,02444075
0,01516619
0,03154015
0,05707018
0,08147425
-0,05630063
-0,02386048
0,001671847
0,2350307
0,4268849
0,3780318
0,2912144
0,270003
0,4436689
-0,09173825
-0,03075077
-0,1549975
0,03458668
0,05567084
0,09615977
-0,58969
-0,5103426
-0,6935578
-0,5641681
-0,4861652
-0,5877036
-0,4273514
-0,2565468
-0,2929108
-0,222405
-0,7245172
-0,7065616
-0,5615211
-0,4149759
-0,3022282
-0,2810573
-0,2347906
-0,4087392
-0,3835665
-0,3596407
-0,5298073
-0,5904443
-0,5880398
-0,5721198
-0,6236646
-0,4869108
-0,5165343
-0,5509856
-0,6864359
-0,4848912
-0,5253568
-0,5691623
-0,4015233
-0,353813
-0,3376189
-0,4838905
-0,4117009
-0,2927795
-0,2609958
-0,1325792
-0,1793705
-0,2268814
-0,4036799
-0,2578385
-0,3431565
-0,4068572
-0,359014
-0,2679108
-0,3389215
-0,2926997
-0,5141735
-0,3927762
-0,3664788
-0,3611535
-0,1638099
-0,1794016
-0,2807044
-0,4071237
-0,5477466
-0,4764085
-0,4451795
-0,496757
-0,506065
-0,5152705
-0,5013412
-0,5979698
-0,2508718
-0,2294548
-0,1839214
-0,2699627
-0,2880242
-0,2089963
-0,4866403
-0,3816289
-0,4727732
-0,3844825
-0,2447298
-0,2503284
-0,232224
-0,6252761
-0,5788373
-0,5899687
-0,4193994
-0,4668935
-0,3489221
-0,6043041
-0,7247819
-0,8264419
------------------------------------------

Диктор 11 результаты его отрезков

0,008314843
0,05082675
0,0305041
-0,007021799
0,01940731
0,05503842
0,04564928
0,0636771
0,02369564
0,001580295

Диктор 11 результаты чужих отрезков
-0,1397171
-0,1491442
-0,1184281
-0,01947534
-0,01752932
-0,02821861
-0,1155098
-0,1975602
-0,1240116
-0,1932755
-0,1418476
-0,1736909
-0,1699992
-0,1316772
-0,1172267
-0,132855
-0,2025075
-0,1420613
-0,2020993
-0,1747615
-0,2018883
-0,153981
-0,0273307
-0,1212474
-0,126164
-0,0749327
-0,0240345
0,005151215
-0,01413371
-0,002349569
-0,01184395
-0,03894575
-0,02743217
-0,1028954
-0,1755864
-0,1770288
-0,1488491
-0,1631409
-0,05894377
-0,03893903
-0,007927939
-0,1322111
-0,1103392
-0,09294666
-0,1227929
-0,1639783
-0,1656158
-0,1674363
-0,1526008
0,05334111
0,02010672
0,04850524
0,03641696
-0,01315801
-0,02297041
-0,01704656
0,03827907
0,0150411
0,02716891
-0,034659
-0,05295212
-0,07308773
-0,1399978
-0,1563943
-0,05140771
-0,06938834
-0,02741692
-0,04691686
-0,06573059
-0,01971078
-0,02487801
0,0485225
-0,1581248
-0,1133349
-0,1418043
-0,2000279
-0,1906067
-0,1901014
-0,002468755
-0,01536274
0,01873013
-0,135878
-0,07527597
-0,08976039
-0,1896183
-0,2213762
-0,2209829
-0,2655543
-0,1926946
-0,1387198
-0,1325294
-0,01862521
-0,05879479
0,000983739
-0,2549025
-0,1659297
-0,1514024
-0,191416
-0,07509888
-0,07031471
-0,05460483
-0,05754099
-0,1034756
-0,140718
-0,1596638
-0,2068323
-0,1536587
-0,112077
-0,1879851
-0,1985324
-0,1890741
-0,2054444
-0,2082844
-0,1894034
-0,1450086
-0,2068844
-0,1072081
-0,1285119
-0,1577156
-0,1979553
-0,2278635
-0,1304663
-0,07211581
-0,05934423
-0,02105529
-0,0709025
-0,1500724
-0,1356719
-0,1373511
-0,1294858
-0,1540279
-0,1636906
-0,1121256
-0,1367125
-0,2116178
-0,1966939
-0,1338841
-0,1722894
-0,02762644
-0,0422073
-0,07685396
-0,08906666
-0,1938635
-0,1641609
-0,1645835
-0,2233243
-0,1548579
-0,1923019
-0,1504095
-0,1767135
-0,09129122
-0,1291258
-0,06451696
-0,09125145
-0,1229557
-0,06455558
-0,1409639
-0,1634033
-0,1402628
-0,09305312
-0,1318325
-0,08669364
-0,09498805
-0,1605536
-0,1642692
-0,1695366
-0,1024743
-0,1085114
-0,05939364
-0,2261729
-0,2473443
-0,2232531
------------------------------------------

Диктор 12 результаты его отрезков

0,04039936
0,05153592
0,08337535
0,01102656
0,01605484
0,02981359
0,08361643
0,09599628
0,06105096
0,06804325
-0,01351351

Диктор 12 результаты чужих отрезков
-0,0581914
-0,09552346
-0,08608153
0,05722234
0,04075872
0,05264993
-0,01914313
-0,1118139
-0,07141205
-0,05173003
-0,09410736
-0,1017575
-0,1280178
-0,05783702
-0,04296077
-0,09792238
-0,08913825
-0,03223793
-0,1253462
-0,1019516
-0,1076762
-0,06679086
0,04307841
-0,01782556
-0,06153036
-2,019297E-05
0,06592868
0,07348231
0,02918774
0,06416951
0,01131781
0,02287895
0,04712853
-0,001230252
-0,125727
-0,1346781
