Диктор 1 результаты его отрезков

-0,5393218
-0,5111611
-0,687375
-0,4912753
-0,4491953
-0,4280381
-0,3060194
-0,3194005
-0,4132305
-0,6015924
-0,6661846
-0,5013612
-0,290582
-0,3320025
-0,4399249
-0,4995015
-0,3057289
-0,416686
-0,3327102
-0,4427396
-0,4069953
-0,2697064
-0,1801582
-0,3738989
-0,2677654
-0,2902763
-0,2830559
-0,1930928
-0,2094448
-0,3349245
-0,4556466
-0,310791
-0,1585657
-0,2624955
-0,2467097
------------------------------------------

Диктор 4 результаты его отрезков

0,0950143
-0,01993475
0,2139712
0,09422115
0,04610644
0,1867244
0,1050112
0,1365605
0,2977571
0,1514352
0,1348655

Диктор 4 результаты чужих отрезков
-0,006278788
-0,1226148
-0,08639415
-0,17115
-0,05682025
-0,001197976
-0,1853584
-0,2640061
-0,1531876
-0,1868113
-0,03250954
-0,04139283
-0,05634665
-0,1571277
-0,3052185
-0,1792302
-0,1778743
-0,2484543
-0,1038679
-0,1827847
-0,08630633
-0,01065791
-0,2240946
-0,2335955
-0,1463044
-0,1947856
-0,2809817
-0,221847
-0,1780538
-0,2913879
-0,1164952
-0,3224443
-0,05435474
-0,1512983
-0,1796769
-0,1479208
-0,1952893
-0,1353453
-0,1749975
-0,1643529
-0,05233564
-0,1763572
-0,1612118
-0,1394974
-0,2683076
-0,1159733
-0,1562488
-0,2957169
-0,2171717
-0,3500876
-0,1214644
-0,0993529
-0,0912073
-0,2423437
-0,06882031
-0,1241015
-0,1376418
-0,1174756
-0,1134169
-0,1974216
-0,09214709
-0,1436715
-0,1884674
-0,2194725
-0,1566034
-0,2498194
-0,1215655
-0,1154041
-0,1647946
-0,2153225
-0,1078485
-0,05447845
-0,149555
-0,2178182
-0,2798345
-0,1962854
-0,2459145
-0,1408046
-0,1467582
-0,1817314
-0,2181593
-0,1572572
-0,1055666
-0,2363708
-0,3889093
-0,227523
-0,2759201
-0,2824513
-0,3542799
-0,1451322
-0,209968
-0,1940073
-0,08560532
-0,08609332
-0,221526
-0,1516626
-0,2351326
-0,306103
-0,3669376
-0,2744108
-0,2324279
-0,3433764
-0,3213302
-0,2390511
-0,3117416
-0,2983854
-0,2685361
-0,3011894
-0,3859883
-0,2002952
-0,2990957
-0,2639855
-0,4104849
-0,2837065
-0,2968795
-0,2896851
-0,3718909
-0,2759858
-0,2078147
-0,3655193
-0,2059601
-0,1959147
-0,2664634
-0,1071861
-0,1788862
-0,2210714
-0,3222965
-0,2482592
-0,2780939
-0,2321527
-0,02416555
-0,1225087
-0,1658428
-0,3358619
-0,3172045
-0,2637385
-0,3259376
-0,3199739
-0,3486686
-0,2895367
-0,3060305
-0,2118441
-0,2722151
-0,2969519
-0,2078716
-0,3300887
-0,3430715
-0,2878237
-0,2484337
-0,2296299
-0,3160654
-0,2126977
-0,1485055
-0,2774598
-0,2129004
-0,04804412
-0,1908202
-0,1194298
-0,1692785
-0,2507026
-0,1965792
-0,2843043
-0,1781763
-0,1598285
-0,1052454
-0,2094082
-0,2851666
-0,232408
-0,1655789
-0,1902959
-0,1604141
------------------------------------------

Диктор 5 результаты его отрезков

0,3297687
0,3821112
0,2833696
0,1482479
0,2005192
0,1903259
0,1746885
0,1996834
0,2290907
0,3404951
0,1125093

Диктор 5 результаты чужих отрезков
-0,03117365
-0,1367739
-0,1677308
-0,2075665
0,1018132
0,03967005
-0,234292
-0,2628741
-0,1814795
-0,2101818
-0,1568451
0,04722372
-0,1663526
0,2508056
-0,2459219
-0,07368427
-0,1269871
-0,01763218
0,004603105
-0,1209576
-0,06543285
-0,04685527
-0,1667067
-0,1231797
-0,1590558
-0,03002034
-0,3634632
-0,3480809
-0,2338972
-0,2629301
-0,2005453
-0,3145777
-0,2076908
-0,2218652
-0,1656153
-0,2193391
-0,1732063
-0,2290403
-0,1902297
-0,2574426
-0,1040315
-0,2174926
0,02926581
-0,09205464
-0,2269428
-0,05604924
-0,2194701
-0,1701743
-0,2763843
-0,2874933
-0,1210103
-0,05847638
-0,0812003
-0,0318045
-0,03938244
-0,09126601
-0,1704377
-0,02108458
-0,1575188
-0,18708
-0,08272024
-0,1546814
-0,2709287
-0,1403236
-0,1744783
-0,1241704
-0,1297667
-0,07833222
-0,175363
-0,2209264
-0,271691
-0,1984656
-0,1428014
-0,206361
-0,2526896
-0,1925572
-0,2641178
-0,135558
-0,2408205
-0,2089446
-0,3395011
-0,2142837
-0,1122243
-0,2356744
-0,2836373
-0,183153
-0,2630866
-0,4175807
-0,3315161
-0,2728657
-0,4141136
-0,2778725
-0,1985068
-0,3699085
-0,2202136
-0,1483247
-0,2525793
-0,6371402
-0,3658274
-0,3593757
-0,7238552
-0,3988001
-0,4542974
-0,3399584
-0,3594071
-0,4043534
-0,3734733
-0,4969954
-0,2529464
-0,3324927
-0,3890466
-0,3960527
-0,4382052
-0,366901
-0,3197206
-0,4562473
-0,4038602
-0,3556606
-0,5587489
-0,5474578
-0,3662342
-0,2213014
-0,2931224
-0,2538667
-0,241663
-0,2989087
-0,2971176
-0,4026438
-0,3455283
-0,5354381
-0,3169516
-0,4837963
-0,6299823
-0,4490288
-0,4422431
-0,42095
-0,6776284
-0,5842012
-0,4937029
-0,4810435
-0,5775867
-0,4139608
-0,3050066
-0,4338552
-0,5064189
-0,5563287
-0,294596
-0,3215713
-0,3800009
-0,3276827
-0,3573754
-0,2449115
-0,5652006
-0,373835
-0,3426126
-0,1967
-0,3667244
-0,1871021
-0,1492842
-0,4095995
-0,362749
-0,3986594
-0,3657603
-0,1898121
-0,2637784
-0,5610139
-0,4046486
-0,4912044
-0,3795905
-0,2598605
-0,3168056
------------------------------------------

Диктор 6 результаты его отрезков

-0,2314337
-0,1384637
-0,194108
-0,08574781
-0,1828528
0,001346558
-0,09434116
-0,1026364
-0,06443845
-0,1278841
-0,1660112
-0,03776928

Диктор 6 результаты чужих отрезков
-0,1464747
-0,07935125
-0,1642478
-0,1759471
-0,07723505
-0,1020752
-0,1840632
-0,3352768
-0,2502524
-0,1314012
-0,2016133
-0,1602363
-0,2405101
-0,03244514
-0,08284807
0,003551775
-0,1206274
-0,1549281
-0,09572944
-0,2327465
-0,1781129
-0,1482936
-0,280946
-0,284394
-0,3070967
-0,2167857
-0,3112275
-0,1388616
-0,09844527
-0,1344729
-0,3661318
-0,2917389
-0,2802076
-0,3517226
-0,229849
-0,2938051
-0,21519
-0,1330725
-0,2203987
-0,2479515
-0,1422373
-0,1858613
-0,2382749
-0,2584246
-0,2284767
-0,0629195
-0,242627
-0,2878502
-0,1231584
-0,1869509
-0,2384857
-0,2683288
-0,1817789
-0,07857791
-0,1687087
-0,1427002
-0,2322949
-0,1514909
-0,08592527
-0,2002298
-0,1594024
-0,1568985
-0,2611152
-0,2326948
-0,121436
-0,2051082
-0,2031101
-0,1545253
-0,08761545
-0,1836113
-0,1390525
-0,2189257
-0,2467983
-0,3084548
-0,2899118
-0,2215386
-0,2364497
-0,2165626
-0,2029739
-0,2859196
-0,2302815
-0,2801366
-0,2775825
-0,3827074
-0,3666862
-0,2707021
-0,426096
-0,4134516
-0,3300809
-0,2911439
-0,2284461
-0,3197753
-0,3271263
-0,4003366
-0,2277195
-0,2214942
-0,3577211
-0,4501754
-0,3680303
-0,3689869
-0,1684874
-0,2022673
-0,3277273
-0,1739275
-0,364451
-0,2795121
-0,2105044
-0,3271665
-0,2220807
-0,3740154
-0,3422313
-0,2372655
-0,3858863
-0,3355146
-0,283909
-0,2377161
-0,2986497
-0,2575359
-0,2594376
-0,2369178
-0,2206994
-0,3288412
-0,2564596
-0,332947
-0,279905
-0,1592611
-0,2151275
-0,2947533
-0,2576979
-0,1747124
-0,1547372
-0,2558119
-0,3252365
-0,3130701
-0,2577731
-0,2752435
-0,4136246
-0,2444857
-0,3064761
-0,2699339
-0,2995155
-0,2928816
-0,1943435
-0,2714815
-0,3650621
-0,446643
-0,4402119
-0,3975556
-0,2430998
-0,2666544
-0,3774759
-0,3257118
-0,2408192
-0,2046562
-0,2240971
-0,2228481
-0,1412366
-0,1915419
-0,1339523
-0,2573952
-0,2480141
-0,1901713
-0,2312539
-0,2493353
-0,2339114
-0,225707
-0,2310935
-0,2826298
-0,08965734
-0,178592
-0,2617113
------------------------------------------

Диктор 7 результаты его отрезков

-0,01275755
0,009288749
0,116098
0,1771104
0,1752262
0,2546002
0,2635694
0,3382665
0,1724652
0,3506734
0,2436161
0,1591441
0,1556397

Диктор 7 результаты чужих отрезков
-0,24857
-0,1654991
-0,2186421
-0,2345067
-0,1220093
-0,02964167
-0,2192834
-0,2028942
-0,1578411
-0,1538789
-0,1031594
-0,04071826
-0,1153437
-0,09738573
-0,1189043
-0,07507273
-0,07302185
-0,2441029
-0,2546405
-0,2804985
-0,2835368
-0,1908477
-0,4447398
-0,3680456
-0,2891981
-0,4135233
-0,3709238
-0,3042245
-0,2231463
-0,2941788
-0,358787
-0,3538898
-0,274929
-0,234003
-0,3505867
-0,3655683
-0,2876913
-0,1691674
-0,3072567
-0,3405167
-0,1172636
-0,1113218
0,03589262
-0,1737687
-0,2288074
-0,1298622
-0,2203104
-0,2146127
-0,304175
-0,2456027
-0,1154626
-0,1546945
-0,1799722
-0,3014956
-0,1501317
-0,2784443
-0,2080223
-0,05735595
-0,1549122
-0,2083259
-0,2243934
-0,07154634
-0,1892311
-0,1618135
-0,1542019
-0,1139567
-0,1483296
-0,1281049
-0,4308662
-0,3792515
-0,2981192
-0,1044988
-0,05759791
-0,3150102
-0,1053568
-0,1178346
-0,1102348
-0,4246138
-0,2418175
-0,2198083
-0,39561
-0,3905037
-0,3660335
-0,3489053
-0,3994713
-0,2996752
-0,1802597
-0,3701187
-0,5549468
-0,29877
-0,4345023
-0,5191675
-0,3397432
-0,3730494
-0,5442779
-0,3684777
-0,37536
-0,5634964
-0,4084878
-0,4177901
-0,680343
-0,7119951
-0,6520736
-0,4274811
-0,4166197
-0,4891062
-0,3024805
-0,5219132
-0,4531836
-0,4773715
-0,5243785
-0,3667157
-0,6800946
-0,5948411
-0,5275046
-0,4332266
-0,5426531
-0,3459716
-0,2709866
-0,4423654
-0,3134055
-0,480608
-0,479704
-0,3127742
-0,3381975
-0,2402025
-0,2270059
-0,2921456
-0,2840185
-0,3333144
-0,06588796
-0,217602
-0,3344306
-0,4727929
-0,389816
-0,4638525
-0,4639658
-0,4690984
-0,4129829
-0,4538793
-0,5554668
-0,3315078
-0,3559976
-0,4840503
-0,4126587
-0,8327751
-0,6935666
-0,5803156
-0,6906559
-0,3923623
-0,4803939
-0,5589052
-0,1269159
-0,3649138
-0,2092109
-0,3478153
-0,5159143
-0,3962911
-0,5117182
-0,389078
-0,3772708
-0,3391723
-0,6140481
-0,5465491
-0,5135376
-0,5640514
-0,4037288
-0,4140418
-0,4535315
-0,2533784
-0,3405128
------------------------------------------

Диктор 8 результаты его отрезков

-0,1185683
0,01357161
-0,02374607
-0,07645853
0,05305033
-0,03673448
0,04775528
-0,122069
-0,09381732
-0,05138184
-0,2107605

Диктор 8 результаты чужих отрезков
-0,1447787
-0,01698436
-0,2046456
-0,02357317
0,01869747
0,0585736
-0,08850969
-0,223824
-0,1876443
-0,08682649
-0,04071237
-0,04955442
-0,03824916
0,1233493
0,06320386
0,1851062
0,2064242
-0,01247002
-0,0520302
-0,0885089
-0,2633109
-0,1306128
0,002524724
-0,04132863
0,1249939
0,124343
-0,2216958
-0,1948995
-0,1280022
-0,2449053
-0,2813535
-0,2380011
-0,1467687
-0,3023241
-0,162184
-0,2904116
-0,1981315
-0,05020586
-0,1798173
-0,1143334
0,06129789
-0,1737862
0,04359063
-0,06742217
-0,1274661
-0,09625202
-0,1482176
-0,2859244
-0,008075223
-0,1568379
0,1420674
0,09706227
-0,0411495
0,000846048
0,03014885
-0,02290894
-0,1251437
-0,03779178
-0,06497046
-0,06053549
-0,1278723
-0,01797127
-0,142735
-0,06754199
-0,008007084
-0,06298308
-0,003834569
-0,05123538
-0,1621115
-0,2180907
0,008368218
-0,1703082
0,05602612
-0,1334781
-0,02457352
-0,06412532
0,02260335
-0,2730709
-0,04369213
-0,2092251
-0,3824784
-0,2414104
-0,286634
-0,436842
-0,5214017
-0,2759613
-0,5388192
-0,5809163
-0,4840126
-0,5264824
-0,4453013
-0,333839
-0,2320451
-0,5094275
-0,5107052
-0,1949424
-0,3967516
-0,8173227
-0,4899605
-0,5390395
-0,4597517
-0,2778007
-0,3344668
-0,4136005
-0,5854574
-0,4662856
-0,4577266
-0,6037655
-0,5131785
-0,5266132
-0,6118623
-0,5253468
-0,6344988
-0,6042224
-0,55382
-0,4057974
-0,3403965
-0,4087242
-0,6127883
-0,5438777
-0,5220951
-0,4819585
-0,4024698
-0,3560133
-0,3847069
-0,3016132
-0,3956754
-0,4549435
-0,451806
-0,4470341
-0,5151856
-0,392132
-0,6861615
-0,2880515
-0,5901504
-0,4112808
-0,6696448
-0,5126668
-0,4948016
-0,3041361
-0,438123
-0,4238718
-0,4439429
-0,4710841
-0,3660601
-0,4602465
-0,4749054
-0,3830396
-0,4512101
-0,4276725
-0,742574
-0,5092214
-0,4436434
-0,652745
-0,348236
-0,2916759
-0,5376672
-0,215015
-0,397365
-0,5503079
-0,4971379
-0,289349
-0,4502381
-0,3291821
-0,3845617
-0,4237597
-0,3642642
-0,3058893
-0,3416731
-0,3983205
-0,4376042
------------------------------------------

Диктор 9 результаты его отрезков

-0,1318018
-0,003134158
0,1288901
0,01149781
-0,0733954
0,09086107
0,2197112
0,04940302
0,0222245
-0,03905103
0,03009517

Диктор 9 результаты чужих отрезков
-0,2774648
-0,2015897
-0,2015411
-0,3084514
-0,1412804
-0,04351785
-0,1390229
-0,3264132
-0,2381959
-0,2314837
-0,3599602
-0,2381383
-0,1718053
-0,1115521
-0,1310272
-0,1112332
-0,03034017
-0,2043632
-0,4439019
-0,1793176
-0,2333623
-0,3841369
-0,2513369
-0,3393282
-0,1649653
-0,08539051
-0,2938271
-0,2964083
-0,1979944
-0,2193473
-0,3023932
-0,4655287
-0,2485437
-0,393301
-0,336079
-0,3016604
-0,1511158
-0,2133461
-0,3563491
-0,179315
-0,1718846
-0,1120264
-0,1441559
-0,2528239
-0,2696968
-0,2174223
-0,1108606
-0,2932896
-0,2772229
-0,3141
-0,04875751
-0,1305551
-0,245333
-0,2448373
-0,15634
-0,2839178
-0,2425314
-0,212572
-0,142629
-0,2582721
-0,2013527
-0,01997016
-0,2741591
-0,06056179
-0,0562396
-0,07004511
-0,1493573
0,006272603
-0,2212017
-0,2479138
-0,1745156
-0,1315133
0,06084887
-0,2983579
-0,209141
-0,1361797
0,008134052
-0,303713
-0,2665999
-0,2733901
-0,2968743
-0,4769861
-0,352221
-0,4031575
-0,5105667
-0,1748899
-0,458348
-0,4355668
-0,5844262
-0,3752698
-0,5531294
-0,4816812
-0,3462913
-0,6597466
-0,4449953
-0,3591649
-0,488557
-0,5386447
-0,468281
-0,4616563
-0,6455251
-0,614949
-0,4502999
-0,3383268
-0,4734936
-0,41068
-0,3197493
-0,6125085
-0,429876
-0,4687995
-0,5735411
-0,4395757
-0,5144404
-0,5089898
-0,4242731
-0,4352217
-0,5161216
-0,4081274
-0,4666166
-0,4729044
-0,3576592
-0,3249987
-0,4664291
-0,3509245
-0,4649431
-0,2918626
-0,5468433
-0,266392
-0,4885433
-0,5393444
-0,3007444
-0,3912802
-0,484601
-0,3541985
-0,5389408
-0,4325664
-0,5081184
-0,5346897
-0,6181716
-0,5349293
-0,5396546
-0,3409293
-0,2719463
-0,3287768
-0,4668366
-0,5296128
-0,5280479
-0,4195252
-0,4744523
-0,3557636
-0,492405
-0,454955
-0,4195605
-0,480215
-0,3255371
-0,2567637
-0,5062352
-0,3017114
-0,2481547
-0,414568
-0,3731845
-0,3028822
-0,4139836
-0,1629629
-0,3354604
-0,384169
-0,2657588
-0,3357629
-0,3974178
-0,2915623
-0,3069307
------------------------------------------

Диктор 10 результаты его отрезков

-0,1383746
-0,3976331
-0,1187564
-0,1474543
-0,2741205
-0,2241727
-0,2056594
-0,1145636
-0,09850811
-0,1933194
-0,198649
-0,2087006
-0,3197255
-0,2802103

Диктор 10 результаты чужих отрезков
-0,2145695
-0,2635943
-0,3400223
-0,2844137
-0,009462986
-0,1276442
-0,3338213
-0,3706729
-0,2829424
-0,3519709
-0,1619134
-0,08606771
-0,06145289
-0,04427413
-0,1533071
-0,1253796
-0,1438007
-0,3029182
-0,2484897
-0,3385155
-0,3452653
-0,2633305
-0,2431067
-0,3060663
-0,220907
-0,1864476
-0,3814463
-0,3409006
-0,3887378
-0,2349328
-0,2562843
-0,3174929
-0,3088856
-0,3400517
-0,3283304
-0,5100012
-0,4288114
-0,2781363
-0,3235565
-0,4008684
-0,09515776
-0,3325115
-0,2220155
-0,3595955
-0,2157854
-0,2114525
-0,2532614
-0,3237505
-0,4193383
-0,4856048
-0,2867886
-0,2939425
-0,1484422
-0,3333212
-0,294668
-0,2764108
-0,3243321
-0,2945807
-0,2678626
-0,2994651
-0,172246
-0,2316574
-0,3333121
-0,3481608
-0,1029097
-0,09465493
-0,1427463
-0,06411973
-0,3485941
-0,3927654
-0,3296818
-0,2103192
-0,07140029
-0,3101616
-0,2423792
-0,2071828
-0,2237119
-0,2420549
-0,4288575
-0,3582699
-0,4659327
-0,2982823
-0,2734937
-0,5102814
-0,4286639
-0,4395235
-0,4325013
-0,4788962
-0,3498191
-0,3193012
-0,3816788
-0,3011985
-0,2682479
-0,3772277
-0,3610698
-0,2750885
-0,2726943
-0,5679346
-0,4332458
-0,4143296
-0,6171443
-0,5185953
-0,5897145
-0,4129996
-0,3006754
-0,4855835
-0,3418284
-0,4690504
-0,402956
-0,3406786
-0,3643819
-0,5417069
-0,5427159
-0,5190248
-0,4073251
-0,4572646
-0,5464358
-0,4119357
-0,4542299
-0,3023668
-0,2427559
-0,2718798
-0,2613623
-0,1146635
-0,1802831
-0,3493437
-0,2527686
-0,428127
-0,3440034
-0,3090918
-0,1889726
-0,2783195
-0,4444091
-0,4286472
-0,4724952
-0,4282011
-0,522768
-0,5210041
-0,5842598
-0,5059065
-0,6519338
-0,4291101
-0,3541117
-0,451984
-0,3529346
-0,4129056
-0,4066932
-0,304203
-0,2791044
-0,3119456
-0,4595171
-0,3093642
-0,3262948
-0,455955
-0,3518137
-0,2297765
-0,3988402
-0,2251791
-0,2312865
-0,2579845
-0,4196989
-0,3085613
-0,3012871
-0,2303444
-0,2489261
-0,4760827
-0,4476574
-0,332914
-0,3708068
-0,2699431
-0,2010651
------------------------------------------

Диктор 11 результаты его отрезков

0,0008150168
-0,024839
0,001293313
0,01317326
-0,02164992
-0,003645603
-0,08175306
-0,03804708
-0,06102519
-0,0455794

Диктор 11 результаты чужих отрезков
-0,2271942
-0,1351404
-0,2929798
-0,1030104
-0,00212217
-0,0276653
-0,05932186
-0,02978725
-0,09027179
-0,1148264
-0,008390987
-0,03834495
-0,1689546
-0,001308627
0,004690461
-0,0961263
-0,07810213
-0,1034506
-0,05175614
-0,06920218
-0,1949744
-0,08698107
0,02875908
-0,171092
-0,04199808
-0,09120225
-0,1872279
-0,09315302
-0,1238654
-0,04599946
-0,1455263
-0,1883802
-0,2355774
-0,2130112
-0,1982631
-0,194399
-0,09197171
-0,1882969
-0,08972292
-0,1677222
-0,1408128
0,101475
0,01295447
-0,08172885
-0,01652608
-0,1429838
-0,01619935
-0,1221018
-0,1600619
-0,1329618
-0,1674566
-0,1108027
-0,03821461
-0,1111841
-0,1670272
-0,04271492
-0,06381091
-0,1081252
-0,1544416
-0,06154736
-0,0548567
-0,1791158
-0,01088899
0,01644027
-0,1214186
-0,03730392
-0,005071941
-0,1059755
-0,07188555
-0,1286882
-0,1733458
-0,1096491
-0,001354658
-0,0829168
-0,1528767
-0,03038091
-0,04758623
0,03538761
-0,2235393
-0,09125447
-0,2846009
-0,1993434
-0,1960229
-0,1627211
-0,4429033
-0,3261124
-0,2551199
-0,3689991
-0,3777057
-0,2962665
-0,3463719
-0,2424472
-0,2302264
-0,1568177
-0,3986214
-0,3337004
-0,07739891
-0,3145534
-0,2453782
-0,1861351
-0,2953516
-0,4877461
-0,3349503
-0,3954111
-0,2140486
-0,1949731
-0,1977655
-0,1361748
-0,4046015
-0,2170424
-0,2517471
-0,4250551
-0,3363713
-0,3148317
-0,3386127
-0,3084647
-0,2347305
-0,2927027
-0,2706563
-0,2681255
-0,2517677
-0,1643513
-0,3440681
-0,26303
-0,1896324
-0,1553748
-0,3396454
-0,2271939
