Диктор 1 результаты его отрезков

Диктор 6 результаты чужих отрезков
0,1603531
0,1603531
0,1603531
-0,1178888
-0,1178888
-0,1178888
0,1647228
0,1647228
0,1647228
0,1647228
0,1685583
0,1685583
0,1685583
0,1685583
0,1907147
0,1907147
0,1907147
0,1907147
0,01645181
0,01645181
0,01645181
0,01645181
0,2098624
0,2098624
0,2098624
0,2098624
0,2046229
0,2046229
0,2046229
0,2046229
-0,07103776
-0,07103776
-0,07103776
-0,07103776
------------------------------------------

Диктор 7 результаты его отрезков

0,4018267
0,4018267
0,4018267
0,4018267
0,4018267
0,4018267
0,4018267
0,4018267
0,4018267
0,4018267
0,4018267
0,4018267
0,4018267

Диктор 7 результаты чужих отрезков
-0,1346582
-0,1346582
-0,1346582
-0,06091831
-0,06091831
-0,06091831
-0,1469902
-0,1469902
-0,1469902
-0,1469902
-0,093476
-0,093476
-0,093476
-0,093476
-0,1427059
-0,1427059
-0,1427059
-0,1427059
-0,140643
-0,140643
-0,140643
-0,140643
-0,1164717
-0,1164717
-0,1164717
-0,1164717
-0,1314367
-0,1314367
-0,1314367
-0,1314367
-0,3732365
-0,3732365
-0,3732365
-0,3732365
------------------------------------------

Диктор 8 результаты его отрезков

0,01387957
0,01387957
0,01387957
0,01387957
0,01387957
0,01387957
0,01387957
0,01387957
0,01387957
0,01387957
0,01387957

Диктор 8 результаты чужих отрезков
-0,1855724
-0,1855724
-0,1855724
-0,08963496
-0,08963496
-0,08963496
-0,1106863
-0,1106863
-0,1106863
-0,1106863
-0,1687861
-0,1687861
-0,1687861
-0,1687861
-0,1378411
-0,1378411
-0,1378411
-0,1378411
-0,2235134
-0,2235134
-0,2235134
-0,2235134
-0,1951868
-0,1951868
-0,1951868
-0,1951868
-0,1380804
-0,1380804
-0,1380804
-0,1380804
-0,1977732
-0,1977732
-0,1977732
-0,1977732
------------------------------------------

Диктор 9 результаты его отрезков

-0,07653296
-0,07653296
-0,07653296
-0,07653296
-0,07653296
-0,07653296
-0,07653296
-0,07653296
-0,07653296
-0,07653296
-0,07653296

Диктор 9 результаты чужих отрезков
-0,4584347
-0,4584347
-0,4584347
-0,4298031
-0,4298031
-0,4298031
-0,5189438
-0,5189438
-0,5189438
-0,5189438
-0,547616
-0,547616
-0,547616
-0,547616
-0,5480424
-0,5480424
-0,5480424
-0,5480424
-0,4709861
-0,4709861
-0,4709861
-0,4709861
-0,342393
-0,342393
-0,342393
-0,342393
-0,5368625
-0,5368625
-0,5368625
-0,5368625
-0,2099233
-0,2099233
-0,2099233
-0,2099233
------------------------------------------

Диктор 10 результаты его отрезков

-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786
-0,02083786

Диктор 10 результаты чужих отрезков
-0,1362445
-0,1362445
-0,1362445
-0,1635994
-0,1635994
-0,1635994
-0,1011116
-0,1011116
-0,1011116
-0,1011116
-0,1044255
-0,1044255
-0,1044255
-0,1044255
-0,08585876
-0,08585876
-0,08585876
-0,08585876
-0,07316385
-0,07316385
-0,07316385
-0,07316385
-0,1294553
-0,1294553
-0,1294553
-0,1294553
-0,08830085
-0,08830085
-0,08830085
-0,08830085
-0,08310686
-0,08310686
-0,08310686
-0,08310686
------------------------------------------

