Диктор 1 результаты его отрезков

-6,674857
-6,698515
-6,529217
-6,614052
-6,612724
-6,549412
-6,637585
-6,372267
-6,684516
-6,563479
-6,626655
-6,616387
-6,569971
-6,538102
-6,507323
-6,801755
-6,61001
-6,762677
-6,681544
-6,545893
-6,714227
-6,527484
-6,767461
-6,614589
-6,605188
-6,806821
-6,68608
-6,739722
-6,807047
-6,717297
-6,662075
-6,884951
-6,866578
-6,85429
------------------------------------------

Диктор 4 результаты его отрезков

-6,32991
-6,481223
-6,346571
-6,248175
-6,53793
-6,013517
-6,211955
-6,169035
-6,090557
-6,088821
-6,171489

Диктор 4 результаты чужих отрезков
-6,655939
-6,564883
-6,709373
-6,402656
-6,617556
-6,571972
-6,58257
-6,563399
-6,66746
-6,568204
-6,312322
-6,326353
-6,462409
-6,371926
-6,585065
-6,594554
-6,55933
-6,585985
-6,43128
-6,459774
-6,540733
-6,430296
-6,500866
-6,504811
-6,454401
-6,410256
-6,783927
-6,864183
-6,780204
-6,81185
-6,51615
-6,478833
-6,623556
-6,567955
-6,367915
-6,48653
-6,448601
-6,499311
-6,552283
-6,625016
-6,60995
-6,792669
-6,622371
-6,515582
-6,504517
-6,57976
-6,600348
-6,428936
-6,433042
-6,410396
-6,566966
-6,503308
-6,405689
-6,483913
-6,339327
-6,176377
-6,440085
-6,281832
-6,482213
-6,567466
-6,527783
-6,550667
-6,496626
-6,56917
-6,660419
-6,63301
-6,554538
-6,665392
-6,449534
-6,699509
-6,57424
-6,713082
-6,78207
-6,833368
-6,645997
-6,865451
-6,797422
-6,579638
-6,549789
-6,59538
-6,554007
-6,63914
-6,574864
-6,906955
-6,970106
-7,110232
-6,886557
-6,996597
-6,871125
-6,896358
-6,879067
-6,741441
-6,5814
-6,749872
-6,761237
-6,796885
-6,55684
-6,883025
-6,954134
-6,864849
-6,853175
-6,905797
-6,595669
-6,851664
-6,926073
-6,803301
-6,880548
-6,893193
-6,788528
-6,913088
-6,866896
-6,84657
-6,921798
-6,771991
-6,887094
-6,824363
-6,853816
-6,822625
-6,919971
-6,927566
-6,884438
-6,735796
-6,925675
-6,799888
-6,641402
-6,72989
-7,085721
-6,824588
-6,739331
-6,745448
-6,869173
-6,820626
-6,827913
-6,72352
-6,955428
-6,869759
-6,858589
-6,811596
-6,91574
-6,793007
-6,767595
-6,864638
-6,834158
-6,937195
-6,544045
-6,596693
-6,574135
-6,618879
-6,567708
-6,771145
-6,800488
-6,680706
-6,988055
-6,907153
-6,925683
-6,659537
-6,71842
-6,687568
-6,508366
-6,954118
-6,837954
-6,794225
-6,810612
-6,675014
-6,74181
-6,981761
-6,985312
-6,985276
-6,937586
-6,981486
-6,925256
------------------------------------------

Диктор 5 результаты его отрезков

-6,045815
-6,123084
-6,132201
-6,035173
-6,129871
-6,236628
-6,150496
-6,063058
-6,125402
-6,115194
-6,173337

Диктор 5 результаты чужих отрезков
-6,582528
-6,464725
-6,553387
-6,489415
-6,609523
-6,509334
-6,572773
-6,489391
-6,553504
-6,449174
-6,479268
-6,679744
-6,657323
-6,452573
-6,48379
-6,483277
-6,510906
-6,460965
-6,598429
-6,534157
-6,581979
-6,49719
-6,488047
-6,450178
-6,47889
-6,343145
-6,546653
-6,58277
-6,504302
-6,521451
-6,358477
-6,357594
-6,612453
-6,448155
-6,296555
-6,398012
-6,365948
-6,582284
-6,513852
-6,490333
-6,520245
-6,571992
-6,633216
-6,411098
-6,319562
-6,364423
-6,436715
-6,232463
-6,439996
-6,289071
-6,502869
-6,386984
-6,442575
-6,389401
-6,382065
-6,231499
-6,408753
-6,322783
-6,5367
-6,594162
-6,67251
-6,725781
-6,563318
-6,612342
-6,555212
-6,543126
-6,492356
-6,522313
-6,407767
-6,640164
-6,60603
-6,667207
-6,715758
-6,73752
-6,505603
-6,637528
-6,566852
-6,41806
-6,364115
-6,387904
-6,391005
-6,474994
-6,345032
-6,722365
-6,803732
-6,895439
-6,672286
-6,931339
-6,771496
-6,821999
-6,768918
-6,684465
-6,548178
-6,657213
-6,597796
-6,685581
-6,519387
-6,669492
-6,767302
-6,646675
-6,762972
-6,799829
-6,430297
-6,775496
-6,778409
-6,660038
-6,765732
-6,787389
-6,656132
-6,771913
-6,767807
-6,777728
-6,733487
-6,675461
-6,777048
-6,748032
-6,708684
-6,668642
-6,962015
-6,877728
-6,887643
-6,713994
-6,788766
-6,72686
-6,521394
-6,730001
-7,022879
-6,80177
-6,723009
-6,769149
-6,823897
-6,8351
-6,810117
-6,584205
-6,765887
-6,784118
-6,739248
-6,77662
-6,83755
-6,663589
-6,699936
-6,747494
-6,68433
-6,739819
-6,48767
-6,645837
-6,608887
-6,653769
-6,595821
-6,597676
-6,604461
-6,539899
-6,931766
-6,811718
-6,881633
-6,589086
-6,604192
-6,623534
-6,463926
-6,868248
-6,749241
-6,700659
-6,864429
-6,716022
-6,716014
-6,842243
-6,802645
-6,776305
-6,925152
-6,931563
-6,895422
------------------------------------------

Диктор 6 результаты его отрезков

-6,265031
-6,283522
-6,357803
-6,270456
-6,386518
-6,236058
-6,080295
-6,316889
-6,288961
-6,282795
-6,172847
-6,400957

Диктор 6 результаты чужих отрезков
-6,535741
-6,362457
-6,490661
-6,527803
-6,719688
-6,594945
-6,463301
-6,480923
-6,467281
-6,458389
-6,482789
-6,660427
-6,690294
-6,515064
-6,386959
-6,475459
-6,53069
-6,345825
-6,580195
-6,610493
-6,731439
-6,612522
-6,495973
-6,503505
-6,459743
-6,359273
-6,426767
-6,528368
-6,470972
-6,42872
-6,441133
-6,331952
-6,600954
-6,469111
-6,220061
-6,388638
-6,346784
-6,459271
-6,49033
-6,458731
-6,573256
-6,565223
-6,667712
-6,470685
-6,210525
-6,320853
-6,405145
-6,14214
-6,441455
-6,437368
-6,701583
-6,584902
-6,442712
-6,523276
-6,479425
-6,377212
-6,648018
-6,508653
-6,506403
-6,600975
-6,663096
-6,619904
-6,525092
-6,659046
-6,657085
-6,615216
-6,560101
-6,693254
-6,251391
-6,505836
-6,494066
-6,575837
-6,702533
-6,649097
-6,521664
-6,619155
-6,578267
-6,4583
-6,548
-6,412776
-6,230393
-6,361006
-6,270745
-6,654704
-6,673384
-6,781639
-6,532453
-6,763461
-6,650231
-6,697085
-6,627649
-6,590967
-6,536472
-6,556544
-6,563596
-6,602896
-6,395217
-6,613044
-6,684937
-6,55625
-6,836826
-6,833017
-6,446728
-6,648717
-6,620292
-6,548105
-6,657476
-6,66295
-6,568513
-6,647028
-6,648907
-6,59516
-6,56301
-6,519144
-6,525649
-6,583346
-6,519186
-6,515714
-6,822321
-6,717755
-6,79263
-6,628272
-6,739965
-6,673798
-6,437833
-6,573472
-6,67071
-6,454091
-6,489328
-6,592407
-6,600552
-6,670777
-6,644529
-6,416341
-6,561393
-6,671713
-6,565527
-6,631327
-6,625113
-6,447505
-6,536009
-6,571158
-6,480219
-6,605984
-6,377281
-6,638783
-6,600773
-6,633149
-6,559906
-6,551002
-6,45795
-6,4417
-6,762826
-6,50699
-6,715858
-6,605415
-6,574937
-6,705924
-6,503476
-6,739845
-6,581411
-6,6177
-6,798791
-6,705741
-6,696478
-6,780293
-6,65645
-6,657444
-6,873333
-6,872587
-6,821469
------------------------------------------

Диктор 7 результаты его отрезков

-6,216591
-6,290477
-6,30408
-6,167531
-6,251935
-6,389144
-6,092588
-6,349522
-6,141384
-6,218678
-6,34652
-6,092909
-6,155158

Диктор 7 результаты чужих отрезков
-6,747458
-6,6972
-6,799852
-6,399112
-6,729926
-6,612005
-6,535122
-6,606291
-6,687755
-6,506767
-6,562093
-6,444381
-6,386195
-6,431473
-6,556024
-6,591393
-6,571548
-6,531921
-6,625352
-6,703109
-6,668439
-6,685535
-6,683087
-6,730454
-6,671477
-6,646401
-6,583989
-6,765148
-6,692402
-6,723265
-6,599307
-6,602719
-6,742352
-6,697806
-6,500791
-6,584496
-6,400264
-6,492764
-6,635511
-6,619597
-6,530511
-6,742954
-6,448101
-6,406985
-6,578713
-6,709415
-6,757483
-6,606548
-6,426252
-6,448828
-6,693628
-6,624372
-6,567038
-6,727896
-6,582009
-6,413377
-6,487725
-6,327565
-6,496656
-6,559468
-6,653068
-6,391665
-6,400484
-6,469797
-6,542727
-6,457283
-6,479669
-6,494838
-6,520389
-6,786483
-6,659369
-6,480776
-6,706976
-6,669545
-6,623686
-6,741061
-6,63765
-6,719087
-6,668974
-6,688824
-6,700752
-6,874388
-6,716662
-7,050847
-7,033039
-7,170968
-6,90039
-7,053596
-7,038737
-6,913001
-6,979134
-7,024825
-6,913012
-6,81606
-6,908375
-6,960844
-6,658302
-6,860686
-6,833301
-6,760766
-6,933475
-6,933343
-6,663632
-6,782155
-6,81435
-6,816252
-6,917101
-6,900494
-6,855934
-6,868235
-6,838853
-6,866719
-6,846747
-6,749653
-6,80788
-6,723666
-6,66696
-6,579307
-6,731534
-6,593296
-6,730268
-6,829954
-6,952834
-6,817081
-6,708003
-6,616417
-6,832087
-6,559997
-6,618117
-6,69571
-6,837949
-6,885073
-6,82526
-6,673912
-6,774508
-6,801637
-6,792405
-6,766764
-6,912205
-6,762575
-6,803675
-6,747468
-6,736494
-6,809922
-6,521657
-6,666028
-6,611773
-6,674388
-6,687945
-6,729282
-6,806457
-6,700949
-6,87172
-6,854834
-6,994672
-6,842658
-6,732446
-6,870332
-6,709029
-6,809584
-6,774636
-6,660703
-6,885508
-6,802005
-6,928138
-6,889806
-6,883503
-6,729894
-7,048334
-7,058705
-6,975422
------------------------------------------

Диктор 8 результаты его отрезков

-6,349219
-6,36877
-6,328888
-6,263428
-6,427159
-6,221256
-6,334493
-6,331623
-6,328321
-6,217704
-6,249463

Диктор 8 результаты чужих отрезков
-6,556422
-6,486227
-6,525098
-6,438001
-6,608495
-6,532625
-6,489998
-6,445776
-6,495872
-6,409047
-6,470972
-6,616835
-6,606642
-6,435505
-6,229948
-6,327078
-6,387874
-6,262601
-6,469704
-6,470549
-6,47348
-6,463933
-6,564034
-6,504573
-6,542891
-6,513281
-6,441536
-6,473834
-6,342655
-6,421071
-6,380795
-6,337364
-6,576709
-6,382876
-6,251022
-6,416976
-6,28173
-6,434041
-6,463921
-6,389055
-6,533684
-6,580858
-6,527251
-6,38043
-6,282382
-6,42201
-6,389391
-6,223128
-6,346292
-6,245079
-6,415627
-6,359029
-6,406857
-6,40722
-6,350472
-6,25345
-6,454207
-6,394847
-6,503449
-6,503011
-6,544167
-6,457084
-6,339745
-6,454615
-6,50704
-6,460766
-6,366588
-6,498359
-6,331824
-6,549106
-6,519935
-6,583277
-6,650415
-6,624254
-6,445623
-6,560592
-6,485139
-6,352002
-6,405887
-6,334447
-6,319735
-6,458536
-6,305084
-6,683084
-6,686643
-6,784147
-6,546545
-6,79607
-6,724207
-6,754458
-6,76054
-6,679235
-6,541923
-6,575004
-6,587362
-6,69582
-6,441537
-6,616213
-6,675727
-6,570243
-6,69346
-6,720879
-6,370302
-6,633645
-6,638909
-6,561759
-6,711069
-6,687018
-6,575272
-6,693966
-6,670733
-6,627264
-6,600826
-6,543013
-6,657369
-6,596204
-6,551515
-6,55408
-6,752817
-6,617022
-6,715869
-6,607841
-6,716866
-6,643014
-6,463274
-6,58222
-6,776861
-6,576407
-6,583912
-6,591033
-6,650213
-6,681262
-6,652105
-6,475954
-6,64744
-6,66794
-6,652058
-6,603086
-6,638355
-6,503919
-6,560713
-6,601634
-6,569462
-6,651665
-6,347781
-6,597612
-6,516093
-6,586903
-6,544108
-6,560365
-6,525753
-6,479265
-6,771103
-6,618461
-6,783602
-6,633658
-6,539775
-6,661444
-6,508536
-6,768885
-6,65085
-6,581774
-6,789404
-6,75259
-6,72574
-6,744743
-6,701848
-6,694213
-6,862317
-6,856003
-6,819236
------------------------------------------

Диктор 9 результаты его отрезков

-6,261686
-6,272298
-6,217526
-6,249459
-6,45482
-6,09554
-6,393982
-6,320763
-6,191994
-6,28925
-6,204662

Диктор 9 результаты чужих отрезков
-6,675871
-6,678478
-6,657629
-6,672103
-6,826851
-6,660226
-6,524062
-6,590074
-6,566938
-6,525331
-6,608487
-6,747541
-6,851419
-6,714599
-6,537859
-6,698209
-6,641062
-6,496756
-6,581798
-6,734688
-6,650702
-6,662027
-6,711734
-6,675094
-6,721243
-6,770033
-6,547503
-6,700587
-6,666994
-6,52853
-6,518606
-6,446968
-6,714505
-6,486852
-6,43273
-6,566552
-6,429074
-6,527115
-6,621382
-6,480929
-6,569542
-6,515907
-6,603669
-6,467955
-6,369991
-6,493602
-6,492291
-6,293982
-6,363976
-6,308582
-6,598588
-6,456393
-6,565827
-6,61485
-6,632906
-6,452387
-6,628839
-6,541171
-6,58744
-6,685661
-6,867299
-6,615664
-6,554763
-6,541461
-6,508961
-6,391111
-6,380435
-6,562426
-6,436337
-6,757582
-6,693504
-6,45944
-6,616951
-6,543339
-6,406524
-6,477592
-6,377412
-6,47598
-6,425519
-6,423263
-6,364131
-6,56172
-6,38623
-6,774088
-6,718054
-6,812773
-6,576267
-6,792442
-6,707295
-6,779625
-6,749835
-6,765037
-6,688691
-6,692234
-6,693229
-6,779321
-6,591903
-6,602952
-6,730559
-6,568829
-6,736843
-6,799465
-6,443317
-6,696487
-6,615796
-6,614066
-6,752134
-6,663013
-6,680226
-6,69207
-6,717514
-6,719985
-6,616131
-6,606987
-6,655678
-6,779632
-6,620679
-6,622014
-6,911168
-6,792501
-6,891237
-6,694626
-6,742304
-6,780982
-6,65209
-6,65629
-6,864068
-6,620528
-6,69224
-6,760803
-6,820212
-6,824102
-6,747564
-6,538461
-6,640451
-6,732605
-6,655289
-6,634512
-6,685719
-6,566098
-6,588363
-6,656318
-6,595792
-6,627159
-6,477166
-6,654352
-6,46951
-6,568295
-6,531425
-6,63725
-6,628062
-6,571723
-6,787152
-6,650399
-6,869721
-6,686594
-6,53702
-6,664145
-6,607468
-6,798766
-6,780566
-6,697562
-6,770307
-6,756394
-6,720429
-6,670493
-6,571903
-6,596978
-6,928236
-6,939752
-6,907073
------------------------------------------

Диктор 10 результаты его отрезков

-6,183289
-6,196219
-6,464518
-6,207775
-6,296361
-6,398805
-6,26697
-6,178506
-6,372846
-6,251986
-6,306246
-6,375533
-6,268843
-6,079793

Диктор 10 результаты чужих отрезков
-6,651184
-6,561673
-6,639745
-6,509209
-6,609819
-6,582465
-6,462377
-6,45557
-6,495031
-6,436172
-6,397151
-6,577435
-6,612012
-6,470229
-6,343448
-6,424185
-6,415405
-6,323089
-6,423057
-6,48055
-6,494641
-6,466094
-6,615488
-6,47297
-6,564116
-6,556061
-6,471961
-6,512514
-6,454616
-6,369973
-6,37427
-6,47306
-6,453252
-6,405686
-6,283967
-6,405458
-6,358098
-6,463331
-6,506364
-6,396075
-6,454802
-6,428749
-6,366078
-6,237436
-6,249424
-6,40798
-6,434395
-6,232268
-6,419106
-6,385346
-6,582206
-6,507539
-6,45335
-6,534049
-6,472777
-6,23531
-6,42933
-6,371807
-6,51397
-6,493398
-6,593946
-6,475613
-6,434286
-6,599847
-6,464541
-6,372188
-6,315602
-6,418976
-6,302054
-6,617417
-6,597425
-6,516023
-6,621832
-6,601632
-6,339818
-6,451145
-6,338578
-6,473815
-6,510796
-6,440554
-6,311661
-6,476468
-6,31291
-6,671105
-6,717644
-6,812859
-6,567769
-6,767821
-6,723967
-6,757809
-6,686202
-6,723836
-6,571322
-6,646101
-6,68287
-6,708346
-6,499372
-6,52859
-6,680415
-6,539095
-6,725059
-6,802619
-6,411887
-6,704422
-6,727059
-6,639839
-6,73283
-6,686912
-6,637937
-6,664088
-6,623883
-6,752593
-6,648083
-6,590102
-6,653265
-6,686679
-6,601511
-6,582734
-6,841096
-6,812553
-6,831363
-6,613863
-6,81537
-6,723118
-6,502739
-6,626294
-6,820732
-6,625376
-6,620602
-6,662937
-6,764317
-6,782073
-6,714447
-6,499424
-6,664994
-6,69238
-6,618237
-6,645726
-6,698112
-6,542975
-6,546782
-6,591751
-6,578677
-6,695851
-6,346418
-6,58407
-6,557698
-6,575829
-6,474655
-6,546014
-6,569207
-6,453143
-6,751664
-6,694703
-6,838728
-6,556776
-6,588343
-6,628098
-6,476891
-6,848752
-6,713897
-6,696433
-6,783524
-6,652697
-6,706954
-6,702487
-6,630064
-6,617227
-6,953941
-6,967064
-6,889866
------------------------------------------

Диктор 11 результаты его отрезков

-6,077805
-6,284562
-6,037525
-6,10623
-6,170241
-6,097046
-6,130642
-6,072434
-5,993718
-6,105717

Диктор 11 результаты чужих отрезков
-6,563793
-6,551063
-6,538435
-6,527244
-6,78196
-6,61796
-6,383976
-6,506701
-6,535663
-6,459156
-6,437774
-6,554879
-6,555484
-6,479112
-6,334785
-6,541122
-6,509877
-6,382529
-6,489361
-6,621768
-6,535172
-6,495474
-6,468677
-6,522222
-6,615729
-6,504848
-6,453973
-6,608325
-6,529984
-6,405555
-6,248793
-6,438596
-6,463573
-6,40284
-6,348479
-6,281557
-6,578029
-6,394892
-6,471464
-6,5188
-6,429623
-6,423271
-6,452585
-6,432437
-6,298603
-6,296824
-6,426148
-6,344214
-6,236883
-6,288799
-6,316844
-6,673415
-6,492724
-6,485015
-6,562233
-6,495321
-6,189617
-6,434537
-6,325586
-6,336843
-6,543812
-6,578198
-6,456808
-6,419372
-6,487888
-6,447603
-6,436574
-6,365614
-6,504714
-6,346634
-6,721909
-6,586483
-6,389606
-6,677827
-6,550025
-6,483258
-6,646681
-6,526419
-6,336252
-6,380317
-6,374011
-6,213291
-6,388775
-6,257287
-6,646482
-6,668634
-6,839169
-6,589518
-6,782749
-6,601171
-6,612131
-6,650772
-6,624838
-6,448647
-6,526734
-6,522018
-6,648219
-6,445063
-6,516756
-6,721886
-6,484213
-6,73776
-6,784207
-6,499211
-6,712567
-6,683176
-6,626666
-6,728745
-6,605472
-6,584451
-6,695036
-6,64346
-6,632644
-6,562356
-6,526241
-6,557024
-6,637612
-6,583601
-6,515332
-6,774868
-6,760908
-6,717833
-6,698388
-6,854233
-6,735482
-6,597789
-6,575986
-6,941988
-6,616114
-6,542115
-6,705196
-6,757376
-6,831636
-6,773786
-6,555546
-6,691225
-6,779164
-6,664492
-6,661974
-6,75225
-6,614419
-6,583902
-6,650257
-6,590597
-6,75188
-6,475653
-6,584609
-6,442163
-6,502447
-6,414884
-6,564886
-6,563898
-6,446835
-6,803734
-6,685866
-6,872007
-6,697473
-6,557032
-6,69089
-6,524296
-6,855974
-6,766764
-6,74132
-6,668793
-6,624607
-6,58067
-6,740904
-6,654523
-6,671579
-6,79285
-6,86191
-6,787259
------------------------------------------

Диктор 12 результаты его отрезков

-6,454373
-6,487702
-6,387772
-6,305548
-6,474473
-6,218205
-6,373825
-6,365792
-6,381237
-6,386815
-6,284738

Диктор 12 результаты чужих отрезков
-6,662345
-6,585108
-6,609261
-6,526599
-6,694638
-6,64456
-6,447028
-6,523765
-6,563447
-6,46719
-6,531591
-6,612166
-6,640207
-6,512944
-6,297389
-6,399476
-6,399797
-6,29587
-6,429158
-6,540995
-6,496417
-6,475698
-6,461399
-6,458927
-6,516706
-6,472905
-6,460026
-6,521654
-6,487136
-6,331548
-6,40133
-6,515106
-6,416171
-6,412821
-6,420875
-6,432704
-6,607288
-6,504959
-6,26352
-6,374443
-6,305892
-6,509137
-6,55898
-6,53336
-6,416753
-6,260195
-6,442042
-6,466825
-6,215397
-6,286343
-6,33011
-6,555129
-6,430537
-6,381224
-6,488955
-6,396456
-6,228139
-6,404471
-6,389132
-6,42182
-6,474076
-6,562722
-6,460391
-6,360387
-6,447019
-6,4402
-6,386613
-6,349051
-6,396525
-6,398617
-6,717918
-6,649111
-6,53216
-6,690771
-6,609915
-6,417134
-6,552258
-6,447001
-6,487972
-6,488583
-6,503956
-6,373696
-6,547147
-6,350151
-6,780814
-6,809327
-6,8998
-6,666506
-6,90624
-6,800579
-6,805433
-6,837521
-6,826799
-6,630498
-6,663412
-6,646231
-6,744908
-6,502687
-6,630387
-6,715759
-6,570324
-6,757476
-6,786067
-6,440632
-6,697977
-6,668296
-6,583781
-6,729815
-6,706583
-6,664892
-6,662204
-6,704133
-6,734222
-6,691632
-6,592052
-6,700465
-6,695061
-6,58492
-6,597371
-6,839626
-6,731221
-6,796312
-6,632646
-6,778483
-6,701065
-6,561596
-6,657154
-6,91238
-6,679492
-6,673735
-6,649193
-6,746887
-6,778627
-6,702054
-6,4974
-6,665398
-6,685928
-6,649931
-6,687432
-6,77147
-6,607702
-6,658463
-6,659137
-6,589006
-6,695725
-6,417772
-6,55042
-6,454987
-6,564723
-6,517491
-6,614673
-6,605477
-6,485905
-6,813075
-6,706511
-6,851573
-6,629357
-6,576907
-6,608197
-6,488995
-6,813632
-6,740761
-6,638952
-6,764752
-6,699875
-6,708014
-6,804556
-6,747706
-6,744796
-6,930388
-6,950644
-6,898772
------------------------------------------

Диктор 13 результаты его отрезков

-6,417407
-6,361052
-6,321343
-6,246293
-6,351798
-6,263831
-6,291588
-6,252325
-6,358277
-6,319121
-6,278773
-6,186514

Диктор 13 результаты чужих отрезков
-6,510308
-6,440485
-6,496092
-6,435433
-6,557682
-6,482465
-6,410602
-6,375103
-6,423223
-6,396334
-6,396893
-6,609078
-6,631835
-6,473258
-6,382126
-6,485032
-6,498291
-6,38871
-6,456634
-6,52634
-6,503076
-6,473753
-6,570771
-6,508882
-6,603958
-6,611673
-6,45466
-6,502641
-6,40951
-6,342833
-6,401086
