Диктор 1 результаты его отрезков

-6,205219
-5,40506
-4,692382
-4,481912
-4,748395
-3,989566
-5,629506
-6,97391
-6,73753
-6,474654
-6,728992
-5,800136
-5,796944
-5,99902
-5,903111
-5,915177
-5,829307
-5,153382
-5,331476
-5,775978
-5,685616
-5,376359
-6,197124
-5,189587
-5,091731
-4,672459
-5,697042
-4,221972
-4,647128
-4,591714
-3,944525
-4,608843
-3,821359
-4,286314
-4,794928
-4,890695
-4,170996
-7,130669
-5,881092
-6,730906
-6,655768
-5,195509
-5,294778
-4,959397
-5,652076
-4,541644
-3,990732
-4,281595
-4,848239
-4,790103
-4,454006
-4,103029
-5,810856
-4,608247
-3,413688
-6,05986
-5,344736
-4,289146
-5,029174
-4,657409
-4,397806
-5,465623
-5,200263
-5,235048
-5,447933
-4,286162
-5,139168
-3,993845
-5,738857
-5,99374
-5,902819
-6,127409
-5,568127
-4,572533
-4,50406
-4,781028
-3,999396
-4,592367
-5,280823
-4,79922
-4,560156
-5,411711
-4,032964
-3,884629
-6,051025
-5,19377
-5,392418
-4,976386
-4,758282
-4,158669
-5,123856
-4,094135
-5,155977
-3,877896
-4,891768
-4,848209
-3,713152
-4,604843
-4,389761
-3,763817
-5,215897
-4,735527
-5,348256
-4,930731
-4,302797
-5,245132
-4,708626
-4,38952
-5,144008
-4,844091
-4,21832
-5,751133
-4,549862
-5,153898
-3,79515
-5,178803
-4,606343
-4,686656
-4,449969
-4,157529
-4,142137
-4,205644
-5,316771
-4,916833
-4,280794
-4,721535
-4,806262
-4,459466
-4,321013
-4,859981
-3,608311
-3,96697
-4,430799
-3,847642
-4,90639
-4,473525
-3,727176
-3,479593
-5,730815
-4,431248
-4,08601
-4,066262
-4,824834
-4,524155
-4,703994
-5,522907
-4,97086
-5,241727
-4,766381
-5,268492
-4,608335
-5,135395
-4,837447
-5,693269
-5,100271
-5,180156
-5,474858
-4,585136
-4,606514
-4,896582
-5,534526
-4,960914
-4,102901
-4,438902
-2,889191
-5,238626
-5,326353
-4,346977
------------------------------------------

Диктор 5 результаты его отрезков

-3,623539
-3,293371
-3,386501
-3,731849
-3,130713
-3,518658
-3,623764
-3,726126
-3,568818
-3,360365
-3,422464

Диктор 5 результаты чужих отрезков
-3,770476
-2,800221
-3,303185
-3,416739
-2,963461
-2,365294
-2,401309
-2,609987
-1,929715
-3,177492
-2,900991
-2,904997
-2,598807
-2,579405
-3,272279
-3,483116
-3,35843
-3,41973
-3,248794
-3,157408
-2,848101
-3,090945
-3,099106
-3,070514
-2,788743
-3,383795
-2,565778
-2,64576
-2,348714
-2,997443
-2,144644
-2,681394
-2,58654
-2,038239
-2,558601
-2,009734
-2,454596
-2,599327
-2,581524
-2,052271
-3,935951
-3,10789
-3,799102
-3,572904
-2,637897
-2,891053
-2,543228
-2,995626
-2,489672
-2,138001
-2,306551
-2,51102
-2,444215
-2,400944
-2,00601
-3,10709
-2,506275
-1,946574
-3,24027
-2,780561
-2,280331
-2,872605
-2,707605
-2,134082
-2,93112
-2,558798
-2,775832
-2,983375
-2,373109
-2,989648
-1,97831
-3,157292
-3,360472
-3,268233
-3,305237
-3,158753
-2,479017
-2,445444
-2,616023
-2,132522
-2,374467
-2,693038
-2,408072
-2,558841
-2,942383
-2,154323
-1,995401
-3,477689
-2,584298
-2,897066
-2,902152
-2,635246
-2,116717
-2,896362
-2,118574
-2,803236
-2,04666
-2,638474
-2,837489
-2,05501
-2,43471
-2,463449
-2,09124
-2,93498
-2,580807
-3,210582
-2,790943
-2,352287
-2,805262
-2,431817
-2,286893
-2,823633
-2,598269
-2,329072
-3,268872
-2,30487
-2,765856
-1,985772
-2,883863
-2,54888
-2,464319
-2,569366
-2,298567
-2,151117
-2,1744
-2,937092
-2,804974
-2,223497
-2,694284
-2,600357
-2,336161
-2,21648
-2,515546
-1,887303
-2,157336
-2,402546
-2,110268
-2,497366
-2,56562
-2,079794
-1,832104
-3,199361
-2,57566
-2,28733
-2,091434
-2,636585
-2,462918
-2,614576
-3,068893
-2,758832
-2,956202
-2,489694
-3,063963
-2,626517
-2,794025
-2,66367
-3,133141
-2,642652
-2,7458
-3,000998
-2,497145
-2,477067
-2,516913
-2,889062
-2,53018
-2,247732
-2,47356
-1,456579
-3,053718
-3,079657
-2,399526
------------------------------------------

Диктор 6 результаты его отрезков

-4,937702
-4,906686
-5,183804
-5,094982
-5,418361
-5,33004
-5,727442
-5,397195
-5,554409
-5,342669
-5,53909
-5,966948

Диктор 6 результаты чужих отрезков
-5,454892
-4,53411
-5,096448
-5,317346
-4,658797
-4,050953
-3,892901
-4,114555
-3,471001
-4,845769
-4,521953
-4,50011
-4,054214
-4,142487
-5,947118
-5,653548
-5,547759
-5,76975
-5,09525
-4,986547
-4,433566
-4,607159
-5,063927
-4,932805
-4,702033
-5,426955
-4,483895
-4,469638
-4,130137
-4,964646
-3,671117
-4,032285
-3,969374
-3,497465
-4,181992
-3,446661
-3,853813
-4,11808
-4,311718
-3,667844
-6,134427
-5,04032
-5,760434
-5,726454
-4,468821
-4,603278
-4,373662
-4,930802
-4,036988
-3,591114
-3,789674
-4,270225
-4,171195
-3,917311
-3,567216
-5,105042
-4,07128
-3,048573
-5,242946
-4,658369
-3,690176
-4,326773
-4,061872
-3,863953
-4,767892
-4,528821
-4,5802
-4,683814
-3,896194
-4,49689
-3,523242
-5,043076
-5,198724
-5,215253
-5,359666
-4,965067
-4,208357
-3,970672
-4,263816
-3,651183
-3,956875
-4,535604
-4,163351
-4,065466
-4,840103
-3,56284
-3,545185
-5,319145
-4,580471
-4,852074
-4,43681
-4,144265
-3,762132
-4,642953
-3,628597
-4,588012
-3,590107
-4,515306
-4,41946
-3,482956
-4,20602
-3,877303
-3,513896
-4,743232
-4,354684
-4,893162
-4,468895
-3,960944
-4,772262
-4,414477
-4,022521
-4,808135
-4,400924
-3,965013
-5,315671
-4,082006
-4,704322
-3,520203
-4,693915
-4,12616
-4,27839
-4,081181
-3,73778
-3,772233
-3,912522
-4,893303
-4,428128
-4,004772
-4,404411
-4,382639
-4,00013
-3,965821
-4,374557
-3,257096
-3,571751
-4,028068
-3,491381
-4,482246
-4,017256
-3,449549
-3,277387
-5,335208
-4,000557
-3,867833
-3,820312
-4,396736
-4,138025
-4,377269
-5,05747
-4,566691
-4,801475
-4,436285
-4,742477
-4,115651
-4,587069
-4,381019
-5,16187
-4,598023
-4,629302
-4,932756
-4,138445
-4,217185
-4,598601
-5,150862
-4,74438
-3,778004
-3,956636
-2,704983
-4,763928
-4,859991
-4,052927
------------------------------------------

Диктор 7 результаты его отрезков

-5,846657
-5,793815
-5,058383
-5,220686
-6,970886
-5,695883
-5,769368
-5,235097
-5,334913
-5,577951
-5,343937
-4,718827
-4,794096

Диктор 7 результаты чужих отрезков
-6,238466
-5,162383
-5,765923
-6,133647
-5,405387
-4,461734
-4,345103
-4,644481
-3,704018
-5,509622
-5,141462
-5,102718
-4,560724
-4,649414
-6,812852
-6,491505
-6,213656
-6,551632
-5,883194
-6,044736
-6,08332
-6,06307
-5,789523
-5,688116
-5,324737
-6,191889
-5,050154
-4,878458
-4,459862
-5,529366
-4,213242
-4,587198
-4,550664
-3,920313
-4,581393
-3,702027
-4,088878
-4,646671
-4,74608
-3,911535
-7,155707
-5,920599
-6,722501
-6,645962
-5,1949
-5,285119
-4,829621
-5,556325
-4,488487
-3,960287
-4,255708
-4,817669
-4,691869
-4,289055
-3,883508
-5,707121
-4,541656
-3,289401
-5,944862
-5,24866
-4,075141
-4,968018
-4,612687
-4,147422
-5,344138
-5,184417
-5,082839
-5,357227
-4,220008
-5,180481
-3,938738
-5,589388
-5,927435
-5,943
-6,070618
-5,586236
-4,563189
-4,379617
-4,583296
-3,839369
-4,4053
-5,092675
-4,667469
-4,724078
-5,584195
-4,120358
-3,934366
-6,073651
-5,154757
-5,339695
-4,991644
-4,794916
-4,064662
-5,184189
-4,134542
-5,140257
-3,759019
-4,882781
-4,857116
-3,657436
-4,648659
-4,456141
-3,773289
-5,315852
-4,921861
-5,435634
-5,088467
-4,378169
-5,304028
-4,768125
-4,466377
-5,209417
-4,866246
-4,213433
-5,880785
-4,530115
-5,187178
-3,72412
-5,223814
-4,778533
-4,630216
-4,539598
-4,22246
-4,10683
-4,276591
-5,33464
-5,088217
-4,325518
-4,780746
-4,875634
-4,484291
-4,328894
-4,811423
-3,770834
-4,165261
-4,516151
-3,93254
-4,857316
-4,587999
-3,811006
-3,576942
-5,781101
-4,590206
-4,146577
-4,101244
-4,945478
-4,632167
-4,686262
-5,536742
-5,009333
-5,331007
-4,628827
-5,390908
-4,668884
-5,11582
-4,932349
-5,693263
-5,071667
-5,219699
-5,523008
-4,627325
-4,595294
-4,779429
-5,488341
-4,849022
-4,116204
-4,446196
-2,759986
-5,413759
-5,490915
-4,439802
------------------------------------------

Диктор 8 результаты его отрезков

-5,309326
-5,221127
-4,789014
-5,675391
-4,790788
-4,963133
-4,964841
-5,420457
-5,33474
-4,584502
-4,356166

Диктор 8 результаты чужих отрезков
-5,772738
-4,688448
-5,356026
-5,623018
-4,851523
-4,034891
-3,9029
-4,232515
-3,411263
-5,057412
-4,718229
-4,670641
-4,163393
-4,253498
-6,175442
-5,858623
-5,662761
-6,015231
-5,352906
-5,401266
-5,542997
-5,458068
-5,383366
-5,329012
-4,627773
-4,835315
-4,603735
-4,491184
-4,087291
-5,13008
-3,766711
-4,158926
-4,09963
-3,488847
-4,264163
-3,415371
-3,811597
-4,244547
-4,331141
-3,549447
-6,631247
-5,422717
-6,198811
-6,123271
-4,712216
-4,807689
-4,405566
-5,08286
-4,068173
-3,503747
-3,822248
-4,232041
-4,245194
-3,925455
-3,43097
-5,342442
-4,145001
-2,92281
-5,524992
-4,827048
-3,766267
-4,544681
-4,167854
-3,772349
-5,003349
-4,777197
-4,695373
-4,962386
-3,917442
-4,756437
-3,484483
-5,257023
-5,529764
-5,498892
-5,597568
-5,126566
-4,165692
-4,067127
-4,348735
-3,534667
-4,03813
-4,674799
-4,264843
-4,3222
-5,183568
-3,773075
-3,621851
-5,617782
-4,761919
-4,988446
-4,601533
-4,31681
-3,693004
-4,862026
-3,786356
-4,784346
-3,556563
-4,587184
-4,564373
-3,404736
-4,409299
-4,085384
-3,545399
-4,956002
-4,584176
-5,149395
-4,740999
-4,07307
-4,917962
-4,499139
-4,138624
-4,935248
-4,618541
-4,057431
-5,578562
-4,227452
-4,892086
-3,522077
-4,900678
-4,414387
-4,370554
-4,204673
-3,89984
-3,838329
-3,988382
-5,041321
-4,743529
-4,082715
-4,529917
-4,581046
-4,185678
-4,055891
-4,498731
-3,449684
-3,843598
-4,239367
-3,654726
-4,564846
-4,19856
-3,482944
-3,260266
-5,485436
-4,254333
-3,977022
-3,868384
-4,644485
-4,337608
-4,46384
-5,213484
-4,666298
-4,95763
-4,4022
-5,017261
-4,303078
-4,759749
-4,621955
-5,368806
-4,792969
-4,825683
-5,134723
-4,276733
-4,287464
-4,543147
-5,239424
-4,605736
-3,828608
-4,141123
-2,58672
-4,984943
-5,082449
-4,081633
------------------------------------------

Диктор 9 результаты его отрезков

-5,596194
-5,582416
-4,894997
-6,194751
-6,638726
-6,099598
-6,182876
-5,925119
-5,325605
-6,433172
-5,768609

Диктор 9 результаты чужих отрезков
-7,445077
-6,310158
-6,834272
-7,329117
-6,515998
-5,407527
-5,236175
-5,849265
-4,544025
-6,542414
-6,307104
-6,203033
-5,665323
-5,682364
-7,537056
-7,024788
-6,754516
-7,40043
-7,756095
-8,37892
-7,829949
-8,001268
-6,541693
-6,934055
-6,169276
-6,121625
-6,686357
-6,586434
-5,899138
-7,114222
-5,504569
-5,60543
-5,83412
-4,876865
-5,307202
-4,566382
-4,562376
-5,458259
-5,42439
-4,437366
-8,352727
-7,498509
-8,056647
-7,778064
-6,725418
-6,739164
-5,656045
-6,449756
-5,119885
-4,656005
-4,977226
-5,02672
-5,518868
-5,01046
-4,42104
-6,245519
-5,307748
-4,009059
-6,69228
-6,086457
-4,772985
-6,150018
-5,613245
-4,695079
-6,127261
-6,320044
-5,732064
-6,303051
-5,028763
-6,286458
-4,315006
-6,352499
-6,90649
-7,041182
-7,050827
-6,62136
-5,246013
-5,096315
-5,225335
-4,290457
-5,269321
-5,938801
-5,564711
-6,417691
-6,870562
-5,870351
-4,912049
-7,273777
-6,304737
-6,164994
-6,122666
-6,30524
-4,670899
-6,509517
-5,502582
-6,273766
-4,480173
-5,701213
-5,688145
-4,241767
-5,536249
-5,66535
-4,403833
-6,635287
-6,210051
-6,387065
-6,392194
-5,824491
-6,392015
-6,03031
-5,686996
-6,244189
-6,127965
-5,158432
-6,992032
-5,540302
-6,271452
-4,409728
-6,313625
-6,212993
-5,455365
-5,715911
-5,623041
-5,119928
-5,390437
-6,305121
-6,571918
-5,181445
-5,722446
-6,164942
-5,705925
-5,266193
-5,874776
-5,440536
-5,796396
-5,941
-5,438005
-5,639737
-5,873599
-4,796458
-4,720319
-6,769389
-5,932432
-5,248532
-5,036304
-6,242476
-5,969637
-5,547344
-6,578099
-6,017511
-6,346084
-5,266724
-6,657209
-5,901059
-6,144718
-6,38313
-6,747081
-6,428893
-6,410481
-6,715312
-5,858996
-5,337639
-5,7267
-6,386265
-5,492754
-5,064892
-5,425234
-3,436884
-7,50994
-7,48493
-6,033436
------------------------------------------

Диктор 10 результаты его отрезков

-3,906898
-4,378242
-4,289103
-3,667983
-4,963706
-4,020666
-4,729395
-3,823688
-4,314499
-5,289917
-3,872814
-4,549662
-4,003897
-4,241666

Диктор 10 результаты чужих отрезков
-6,004819
-4,940115
-5,611901
-5,726099
-4,986294
-4,218054
-4,101117
-4,348639
-3,641959
-5,269518
-4,913634
-4,860362
-4,361546
-4,459502
-6,522342
-6,284256
-6,021875
-6,295195
-5,431552
-5,373139
-5,571204
-5,474935
-5,594385
-5,522023
-4,83463
-5,044531
-5,449262
-5,322121
-4,97214
-5,822406
-4,824368
-4,736319
-4,319731
-5,352344
-4,418312
-3,618067
-4,079458
-4,449886
-4,502975
-3,763684
-6,777572
-5,542698
-6,335299
-6,318372
-4,835752
-4,889186
-4,568151
-5,258763
-4,235264
-3,721228
-4,026546
-4,44669
-4,397105
-4,069593
-3,685117
-5,577495
-4,368614
-3,11603
-5,714152
-5,020785
-3,99324
-4,727273
-4,310072
-4,023714
-5,201706
-4,959511
-4,931426
-5,198497
-4,069275
-4,920021
-3,701476
-5,373825
-5,648011
-5,54257
-5,705978
-5,153146
-4,129077
-4,248755
-4,520778
-3,73
-4,21954
-4,853656
-4,443482
-4,316773
-5,21292
-3,804124
-3,742456
-5,757767
-4,850372
-5,079685
-4,762428
-4,414677
-3,879951
-4,966924
-3,848275
-4,974181
-3,730191
-4,741306
-4,742085
-3,620317
-4,505267
-4,268507
-3,703673
-4,99459
-4,650272
-5,26143
-4,787659
-4,125062
-5,046943
-4,539999
-4,198479
-4,972846
-4,707965
-4,149456
-5,648147
-4,366767
-5,001544
-3,672303
-4,987325
-4,461881
-4,552877
-4,30408
-3,973936
-3,981059
-4,044508
-5,16416
-4,807102
-4,180276
-4,568759
-4,600406
-4,295502
-4,162944
-4,635237
-3,47163
-3,864295
-4,284258
-3,713872
-4,691258
-4,292464
-3,598223
-3,327413
-5,577676
-4,297982
-4,063489
-3,961057
-4,683626
-4,378586
-4,564323
-5,305289
-4,766143
-5,026365
-4,566919
-5,141002
-4,403888
-4,89688
-4,671341
-5,455512
-4,864322
-4,915555
-5,203199
-4,35996
-4,42371
-4,666638
-5,34128
-4,739327
-3,994272
-4,317048
-2,765354
-4,893322
-5,036174
-4,156422
------------------------------------------

Диктор 11 результаты его отрезков

-6,529584
-5,86075
-5,826841
-7,339789
-7,054947
-6,499147
-6,284659
-6,421847
-6,629274
-6,985373

Диктор 11 результаты чужих отрезков
-8,678596
-7,410973
-7,806932
-7,913488
-7,634249
-6,343692
-6,436893
-7,220913
-5,709345
-7,55864
-7,314126
-7,427755
-6,8696
-6,69805
-8,206576
-7,89835
-7,709959
-8,074645
-8,468204
-8,818398
-8,482635
-8,46718
-7,709288
-8,011875
-7,363183
-7,556981
-7,790621
-7,873428
-7,174914
-8,084229
-6,557913
-6,915763
-6,175136
-7,061199
-6,637371
-6,757648
-7,356106
-6,147953
-6,723488
-6,700228
-5,855164
-9,369153
-8,719796
-8,909127
-8,792025
-7,866731
-8,139618
-6,820907
-7,688898
-6,267474
-5,804548
-6,355633
-6,253741
-6,851696
-6,331902
-5,787491
-7,246766
-6,617177
-5,39118
-7,91069
-7,425803
-6,139146
-7,30773
-6,762369
-5,828133
-7,354486
-7,58736
-6,84372
-7,613842
-6,147597
-7,686503
-5,513064
-7,207636
-7,80164
-7,89387
-7,875341
-7,640115
-6,116504
-6,209988
-6,375268
-5,577249
-6,567192
-7,160205
-6,538343
-7,466033
-7,803271
-7,494002
-6,234169
-8,374335
-7,515224
-7,033595
-7,393734
-7,422697
-5,793459
-7,743991
-6,588053
-7,600048
-5,715329
-6,838723
-7,104617
-5,688323
-6,778008
-7,119153
-5,734821
-7,431488
-7,363753
-7,6109
-7,319191
-7,032223
-7,598158
-7,073786
-6,90914
-7,213848
-7,74632
-6,511721
-8,380146
-6,748781
-7,652068
-5,843156
-7,428088
-7,519998
-6,768101
-6,641342
-7,120063
-6,450144
-6,545852
-7,26931
-8,173526
-6,669821
-7,027267
-7,139897
-7,278958
-6,620079
-7,12873
-6,583211
-7,089356
-7,164687
-6,613435
-6,627028
-7,378339
-6,231521
-6,145277
-8,136177
-7,25587
-6,783329
-6,551785
-7,439076
-7,284339
-6,947445
-7,644539
-6,886508
-7,384852
-6,542831
-7,863107
-7,082865
-7,578484
-7,454259
-7,778162
-7,69533
-7,540935
-7,655058
-7,136052
-6,546291
-6,739025
-7,588018
-6,511403
-6,088671
-6,79936
-4,619245
-8,004072
-8,186324
-6,850326
------------------------------------------

Диктор 12 результаты его отрезков

-7,855609
-7,462096
-6,456611
-7,822922
-8,511325
-7,685212
-7,422458
-7,546203
-7,252161
-8,09923
-8,006165

Диктор 12 результаты чужих отрезков
-9,740883
-8,440617
-8,869144
-8,97883
-8,698403
-6,922387
-7,466366
-8,052455
-6,18926
-8,427716
-8,505005
-8,798212
-7,932238
-7,824746
-9,054584
-8,604306
-8,109102
-9,086188
-10,28695
-10,91427
-10,12797
-10,18812
-8,816822
-9,551116
-8,737028
-8,678473
-9,289548
-9,182017
-8,461872
-9,539619
-7,417997
-7,664991
-6,839841
-8,0413
-7,707932
-7,90147
-8,46617
-7,089426
-7,403981
-6,797236
-6,391989
-10,66727
-10,16866
-10,39873
-10,02191
-9,225296
-9,143343
-7,390178
-8,508192
-7,446504
-6,977669
-7,511167
-7,060078
-8,142218
-7,219078
-6,577919
-8,30001
-7,702102
-6,389287
-8,977648
-8,618668
-6,86838
-8,547131
-7,898747
-6,320868
-8,352548
-8,931667
-7,602329
-8,693337
-7,318127
-9,18577
-6,454015
-7,855175
-8,902402
-9,212185
-8,914155
-8,664943
-6,809067
-7,085789
-7,005499
-5,81667
-7,369973
-7,91676
-7,23796
-9,06716
-9,288163
-9,041946
-7,014476
-9,39776
-8,455927
-7,855152
-8,480577
-8,896792
-6,311545
-9,008698
-7,857242
-8,377987
-6,140788
-7,846838
-8,257262
-6,285579
-7,805048
-8,893365
-6,215432
-8,840414
-8,752496
-8,819863
-8,85167
-7,833655
-8,575109
-8,039471
-7,62434
-8,200572
-8,800989
-7,213106
-9,518897
-7,768103
-8,524823
-6,282779
-8,544673
-8,95576
-7,538654
-8,054519
-8,307328
-7,378254
-7,808838
-8,314166
-9,818164
-7,57442
-7,992084
-8,436873
-8,240302
-7,412312
-7,990327
-8,272345
-8,841186
-8,707147
-8,016045
-7,58951
-8,868309
-7,46499
-7,233457
-8,866326
-8,460319
-7,783609
-7,193598
-8,758071
-8,33664
-7,50582
-8,532303
-7,906437
-8,521655
-7,040194
-9,06318
-8,377547
-8,368083
-8,572968
-8,564726
-8,52511
-8,63664
-8,729494
-8,135367
-7,059864
-7,328022
-8,190017
-6,620922
-6,900667
-7,707175
-5,098691
-9,718967
-9,862156
-8,19736
------------------------------------------

Диктор 13 результаты его отрезков

-4,433167
-3,730277
-4,223169
-4,200862
-3,781772
-4,28573
-3,665963
-3,948672
-3,959893
-4,20055
-3,44605
-3,998635

Диктор 13 результаты чужих отрезков
-3,888266
-3,250684
-3,683807
-3,883108
-3,370605
-2,997832
-2,798311
-2,888253
-2,56549
-3,379102
-3,16037
-3,187816
-2,862418
-2,967738
-4,084708
-4,021874
-3,826841
-3,945655
-3,37992
-3,300648
-3,431212
-3,417732
-3,926054
-3,649381
-3,225159
-3,37253
-3,797624
-3,737925
-3,530918
-3,973856
-3,426718
