Диктор 1 результаты его отрезков

0,0564682
0,08067987
0,04098547
0,1000143
0,09476488
0,0594288
0,09188398
0,05972008
0,04798441
0,09632581
0,1194779
0,2139989
0,09372341
0,06195756
0,127746
0,08080314
0,1288592
0,1614664
0,05897172
0,1063198
------------------------------------------

Диктор 2 результаты его отрезков

0,5951945
0,5114912
0,5293483
0,6591914
0,6999673
0,6108664
0,6627503
0,7285059
0,6770452
0,5146206
0,6006922

Диктор 2 результаты чужих отрезков
0,1745121
0,1961051
-0,07049458
0,1333529
0,1227433
0,06956827
0,123002
0,3145137
0,3337232
0,251803
0,3692924
0,15531
0,2989033
0,2304306
0,1115761
0,08867829
0,1940421
0,1216131
0,04473536
0,4515426
0,2837353
0,3873033
0,5013398
0,08744421
0,08472796
0,1338273
0,116484
0,03167975
-0,04118385
0,004091053
0,05099623
-0,00365643
0,02558564
0,07812168
-0,006019184
0,0260153
0,07808038
0,08808643
0,1992549
0,1375423
-0,03584091
0,2181302
0,1334945
0,2717425
0,1345782
0,06803713
0,07110775
-0,06047938
0,02045483
0,1825668
0,09959988
0,2065454
0,1192785
0,1133731
0,1807079
0,1297637
0,160254
0,1814086
0,3496012
0,2351158
0,1847325
0,3162471
0,2732554
0,2181569
0,2193568
0,2090843
0,2680582
0,08878051
0,2401325
0,06141398
0,2382844
0,2023216
0,0862592
0,1292506
0,09019919
-0,08416075
-0,0149125
-0,06707975
0,1010119
0,1315003
0,1326908
-0,1333115
-0,06727838
-0,2098277
-0,09445818
-0,1144394
0,0001261616
-0,03466086
0,008379291
0,002047391
0,03894229
-0,02957318
-0,01619358
-0,02051539
0,06459865
0,1026427
-0,006130111
0,1150144
-0,1780417
-0,1407691
-0,1688438
0,02378787
0,01635512
-0,008761158
0,01128697
0,0008968401
-0,2017969
-0,1021106
-0,08006267
-0,03084172
-0,1202848
-0,1035315
0,02242508
-0,08128865
-0,1205137
-0,1121945
0,01779857
-0,03386116
-0,09620772
0,1057997
0,1087719
0,1101329
0,07579566
0,007418246
0,0294929
0,06193199
0,1230846
0,2057177
-0,01497972
-0,02134543
0,04758726
-0,003757704
0,1009682
-0,08125615
-0,05199092
0,005440733
-0,03154077
-0,06623264
-0,006884885
-0,08587841
-0,02071427
-0,1561824
-0,08122479
-0,03568463
-0,02501892
-0,08288319
0,0280322
-0,03151936
-0,1315646
-0,1154232
-0,04489648
-0,06880007
-0,1759325
0,01699084
-0,004964872
0,02872569
-0,08069454
0,03541909
0,049147
0,03464
0,06326192
0,1083608
0,04202625
0,05659345
-0,02012488
-0,05952995
-0,02889482
-0,1014693
-0,048053
-0,02872497
0,00866016
-0,06767207
------------------------------------------

Диктор 3 результаты его отрезков

0,4695116
0,4283793
0,4328825
0,4725701
0,4411226
0,4542088
0,4777189
0,4620265
0,6576169
0,5028059
0,4620822
0,4020717

Диктор 3 результаты чужих отрезков
0,3556575
0,4018506
0,319151
0,291625
0,2945041
0,2889183
0,3215916
0,3445228
0,3253761
0,3843129
0,2767457
0,2699546
0,2409423
0,2621938
0,3623762
0,4321053
0,3959669
0,4535757
0,4400314
0,2237322
0,2955391
0,4220912
0,2773438
0,2486956
0,3040964
0,323258
0,0950243
0,192944
0,1362558
0,2217383
0,2087118
0,25739
0,3246362
0,2129563
0,3293087
0,3976258
0,3425085
0,3582799
0,3789037
0,2719778
0,1966873
0,1202561
0,1779413
0,3143706
0,393117
0,5276244
0,4319445
0,4728092
0,4091426
0,3405822
0,3036344
0,2649678
0,3181323
0,4114138
0,3732202
0,4113593
0,3741145
0,3003133
0,3472655
0,2846602
0,3660024
0,3384807
0,3748066
0,270105
0,1135268
0,1541412
0,09102987
0,1721062
0,3507792
0,4269572
0,4330343
0,3310543
0,3147734
0,322879
0,2306052
0,2498031
0,172917
0,2885442
0,270257
0,2914402
0,2077171
0,2825851
0,2319773
0,08547707
0,08704589
0,1567502
0,242204
0,07357574
0,03099881
0,1969851
0,1196652
0,07046468
0,08498015
0,1439624
0,1449752
0,1079473
0,2753808
-0,177301
-0,04451466
0,002164858
0,003471936
0,1227595
0,02304418
-0,02619055
-0,1136463
-0,1158545
-0,101829
-0,08364198
-0,02773231
-0,2129688
-0,03936783
0,0157621
-0,02303606
-0,07023467
0,05511893
-0,02718195
0,02808815
0,02492643
0,0629322
0,2570023
0,1754997
-0,2621478
-0,02006435
-0,04331474
0,006462639
0,06631582
0,1861969
-0,003070715
-0,06121264
0,08886264
0,07826574
0,08896575
-0,07712969
-0,01901264
-0,03695941
0,01491414
-0,107289
-0,05885638
-0,03869766
-0,008650663
-0,1494166
-0,02324697
-0,07903378
-0,001694319
0,009710898
-0,05993985
-0,1138802
-0,2316639
-0,1723286
-0,06527745
-0,01390466
-0,1826205
-0,02870805
-0,01661442
0,03128988
-0,192277
0,01864825
0,02080237
0,07114711
-0,04991875
0,08223829
0,02122081
-0,01162525
-0,06641547
-0,04723794
-0,1498112
-0,1581633
0,0518054
-0,02921597
-0,01057708
-0,1084582
------------------------------------------

Диктор 4 результаты его отрезков

0,5826825
0,5148307
0,6304681
0,5968228
0,6871326
0,7178855
0,7075326
0,6460502
0,8165343
0,686975
0,6764604

Диктор 4 результаты чужих отрезков
0,2251235
0,2292904
0,2105286
0,3817935
0,3595942
0,3745397
0,3093147
0,3171833
0,1851453
0,3530141
0,4836397
0,4786381
0,3803837
0,3224321
0,2579845
0,3400263
0,2522236
0,3470217
0,5086535
0,3533823
0,3737086
0,5554069
0,2593879
0,2946334
0,2803723
0,2871529
0,02495227
0,02166046
0,07717428
0,1209751
0,2503526
0,1552878
0,256483
0,1659101
0,4122377
0,2799827
0,366751
0,2930759
0,2796208
0,1045571
0,3509026
0,1959049
0,3319139
0,3568438
0,2044545
0,2875965
0,291651
0,274455
0,2383878
0,2880386
0,3000769
0,2097065
0,3241245
0,2814823
0,3684233
0,5760502
0,3849535
0,4709149
0,3943297
0,3448757
0,4967862
0,3970632
0,4062529
0,3594231
0,2173805
0,1963721
0,1370778
0,2838631
0,2305314
0,2620232
0,2937562
0,20697
0,1724424
0,152428
0,09008665
0,04185594
0,04915583
0,2307459
0,2501057
0,2805054
0,05333385
0,1858344
0,09555141
-0,04989882
-0,07351177
0,009892822
-0,02554253
-0,04387219
-0,1475906
-0,07113577
0,04696373
-0,03087446
0,06548274
0,1447421
0,1127954
0,1214048
0,1927972
-0,2656331
-0,1698099
-0,1671758
-0,01701242
0,05777567
-0,033636
-0,1891402
-0,1978276
-0,282178
-0,1454727
-0,2071689
-0,1022265
-0,2374347
-0,2088407
-0,1251884
-0,1059583
-0,1647489
-0,1345745
-0,04298792
-0,08822207
-0,1048116
-0,05776192
0,08128605
-0,02848929
-0,2212901
-0,1071106
-0,1704796
-0,04082627
0,00971692
0,07368489
-0,1289632
-0,1041804
0,006549394
0,03066636
-0,08987017
-0,1638302
-0,1028256
-0,1802816
-0,1340038
-0,2566424
-0,1622109
-0,1171572
-0,1066453
-0,2964821
-0,107389
-0,1320562
-0,04695308
-0,003374397
-0,1341722
-0,1548013
-0,290359
-0,2304097
-0,1075793
-0,08098887
-0,1913619
-0,09967686
-0,1085944
-0,0825896
-0,2278047
-0,09320029
-0,07217024
-0,04364162
-0,07672428
-0,04247463
-0,03276795
-0,1316873
-0,1323789
-0,219131
-0,2674735
-0,2980342
-0,2203121
-0,1662427
-0,1086741
-0,2199418
------------------------------------------

Диктор 5 результаты его отрезков

0,4008889
0,4103836
0,4407685
0,3719147
0,3566323
0,4499298
0,3358626
0,4611169
0,2981742
0,551319
0,2339173

Диктор 5 результаты чужих отрезков
0,06176148
0,07860357
0,1058864
0,1807175
0,1717727
0,1623115
0,1020536
0,04092715
0,002300377
0,1661467
0,1878378
0,07726523
0,07673138
0,1547683
0,09242564
0,06618825
0,1192869
0,1097815
0,1515624
0,1129291
0,1666704
0,2898434
0,1265675
0,1245755
0,09064715
0,2257348
0,1356822
0,1022818
-0,008053446
0,1512836
0,2980562
0,1425959
0,09291189
0,1371533
0,1497875
0,1784696
0,2030715
0,07789421
0,06036637
0,1071944
0,2033696
0,0888387
0,08739349
0,08956209
0,2182005
0,1713565
0,1962779
0,1315231
0,1241153
0,07056862
0,1158329
0,09330282
0,1083905
0,165543
0,2060764
0,1835566
0,1969669
0,2555274
0,1025179
0,1180168
0,1403041
0,03061483
-0,03610038
0,01390012
0,1505524
0,01037938
0,07434641
0,1878862
-0,01562944
0,1268679
0,06051196
0,03746185
0,133134
0,06774913
0,00325387
0,02641581
0,1664817
0,2061804
0,1362866
0,1195694
-0,004397778
0,1551877
0,01820309
0,01504914
-0,05993809
-0,08367764
-0,09367196
0,08457571
0,0003772736
0,02393423
0,1543922
0,06130301
0,1134582
0,140954
0,08797149
0,05149238
0,06782576
0,02638542
-0,08042716
-0,009205687
0,1411645
0,07863162
0,0006173277
-0,05329665
-0,1142408
-0,08097029
-0,01197967
-0,01193076
0,02304222
-0,04809782
0,01236565
-0,0540117
-0,1036432
-0,1128359
-0,03585
-0,04226696
-0,07934864
-0,01979155
0,002772084
-0,07157523
-0,06404119
0,01083933
-0,04399662
0,005839901
0,01792322
0,06085254
-0,05048705
-0,06103423
0,002056552
-0,04223299
-0,06752396
-0,06357054
-0,1248535
-0,02164416
-0,02295078
-0,08487144
-0,05725116
0,007790784
-0,05173942
-0,07096298
-0,0688166
-0,01421974
-0,06011488
-0,05344822
-0,08840086
0,05929532
0,0212848
0,01689679
0,08120117
0,02719753
-0,1666101
-0,04847297
-0,002451586
-0,1084025
-0,03857366
0,04994285
-0,1118293
0,08267049
-0,04443438
-0,0173954
-0,08747134
-0,0178236
0,0539344
0,0913233
0,0477189
0,004035869
-0,06875812
-0,04427164
0,01961489
-0,03350563
0,08054718
------------------------------------------

Диктор 6 результаты его отрезков

0,469041
0,6056569
0,4736677
0,488692
0,6084926
0,5201883
0,5000877
0,5605716
0,5474818
0,4600177
0,5471699
0,495949

Диктор 6 результаты чужих отрезков
0,3185234
0,4799536
0,3285585
0,3102829
0,2842919
0,3165641
0,3752076
0,3083436
0,269291
0,2747707
0,2377033
0,2602818
0,1498582
0,2770513
0,3298801
0,3403925
0,2707487
0,2904871
0,2525952
0,1613555
0,171583
0,2596417
0,2307113
0,2714704
0,3434344
0,3310406
0,2423194
0,2199887
0,2969562
0,3214063
0,2973893
0,2534674
0,267694
0,214982
0,3178303
0,2929369
0,3367817
0,2859819
0,2303601
0,2582487
0,2274382
0,2610545
0,2470379
0,2239007
0,4801922
0,4415925
0,4565355
0,5216712
0,2445368
0,2027191
0,1866933
0,1148374
0,2341008
0,2499112
0,2527456
0,2333048
0,1645309
0,264164
0,2899652
0,2159337
0,3552884
0,2194269
0,2057382
0,1789051
0,1832606
0,1400998
0,1140913
0,1567918
0,3659814
0,4390186
0,4143599
0,1922734
0,2501167
0,1850887
0,1629317
0,1736796
0,1593176
0,3524796
0,192421
0,3225903
0,3100166
0,3911154
0,2301021
0,1223805
0,06440167
0,1423662
0,1778142
0,2427496
0,1221958
0,1488322
0,2264103
0,1636475
0,1308229
0,2456286
0,1866451
0,2652089
0,2797339
0,1075943
0,08528087
0,1698016
0,1519332
0,1988255
0,2310576
0,1079168
0,04201726
0,08093894
0,1553018
0,1572497
0,1430004
0,07997626
0,1057376
0,1939075
0,230858
0,1335467
0,2315021
0,1613418
0,1151408
0,1593371
0,1981787
0,2698109
0,1883234
0,05922155
0,06960353
0,09350342
0,1381498
0,204444
0,2707091
0,2178491
0,198549
0,157295
0,1702064
0,141981
0,04747332
0,2035824
0,1724755
0,1513634
0,08995732
0,08588751
0,1372629
0,1882282
0,09980037
0,161156
0,1471952
0,1848058
0,1629148
0,06804682
0,002237756
-0,01771278
0,052502
0,0945158
0,1547177
0,1495878
0,1735918
0,2002229
0,2046388
0,06300899
0,04945277
0,08860856
0,07529588
0,09827618
0,1310796
0,1407946
0,0620186
0,07253127
0,01341487
0,1564839
0,1629986
0,1788468
0,09686289
0,07497849
0,1031857
------------------------------------------

Диктор 7 результаты его отрезков

0,5707467
0,5006857
0,5329064
0,7378774
0,4285818
0,5330712
0,6674775
0,8091966
0,678638
0,8766724
0,7449914
0,9407111
0,6365001

Диктор 7 результаты чужих отрезков
0,02232327
-0,09954959
-0,1855809
0,2822536
0,2074215
0,08414041
0,06025445
0,04567617
-0,1045905
0,1240038
0,1668447
0,2589936
0,3569315
0,2595267
-0,01181954
0,08672083
0,05231681
-0,05248438
-0,02880524
-0,06772166
-0,04209036
-0,05357103
-0,03158123
-0,04803081
-0,04069553
-0,08403223
-0,1021515
-0,08283182
-0,1545658
-0,08888382
0,01171166
-0,1266235
0,09344547
-0,1337654
-0,08783735
-0,06061076
0,07558618
0,1222536
0,05681901
-0,02558584
0,1196454
-0,008384527
0,2637292
0,1320824
-0,05436449
-0,02766709
-0,09189864
-0,102138
0,1614305
0,08831811
0,06440374
-0,001817509
-0,01253564
-0,05201233
-0,0008688206
0,1024919
0,1665252
0,3360621
0,1691121
0,1519345
0,2009687
0,4101807
0,2485006
0,2144627
0,147963
0,1419113
0,05669631
0,2569497
-0,1375312
-0,02794566
0,06946616
0,1267997
0,01858673
-0,02941524
-0,04100098
-0,05406673
-0,02179003
-0,06656163
-0,01823837
-0,1127447
-0,2553471
-0,1503851
-0,28797
-0,4534289
-0,3616707
-0,3107595
-0,2841525
-0,1799679
-0,2536119
-0,2612657
-0,235349
-0,2630911
-0,2247361
-0,2138497
-0,2257001
-0,2763811
-0,1900116
-0,4691807
-0,4139257
-0,4782815
-0,1927248
-0,08664937
-0,4064339
-0,3007661
-0,4018213
-0,5594744
-0,3846461
-0,3935282
-0,2919354
-0,4607188
-0,3346277
-0,324542
-0,3619801
-0,5048673
-0,3097639
-0,1675158
-0,3176447
-0,2500038
-0,07592923
0,1295878
-0,01193538
-0,3312803
-0,3847445
-0,3880834
-0,3239825
-0,08816523
-0,09394812
-0,2144651
-0,1280766
-0,1427841
-0,1731385
-0,2718033
-0,2858976
-0,2921482
-0,3171068
-0,274211
-0,3968344
-0,275719
-0,3047541
-0,4144674
-0,4239514
-0,2276948
-0,2406368
-0,2437973
-0,1782045
-0,2630313
-0,3230807
-0,4351221
-0,3618447
-0,2740793
-0,3431067
-0,4591882
-0,2085886
-0,208626
-0,3207547
-0,3916481
-0,3308799
-0,2249497
-0,25042
-0,1692158
-0,1201698
-0,1195498
-0,2790892
-0,3277114
-0,4557935
-0,397493
-0,3782628
-0,3911773
-0,3711101
-0,2977387
-0,4176794
------------------------------------------

Диктор 8 результаты его отрезков

0,3584868
0,3808361
0,3587477
0,3782671
0,4387106
0,3776118
0,3417334
0,4136917
0,3507486
0,3855454
0,4141203

Диктор 8 результаты чужих отрезков
0,2329753
0,172008
0,1776037
0,2532758
0,2878276
0,2400302
0,2674201
0,2757834
0,1763725
0,2834297
0,250616
0,1705361
0,1383543
0,2110187
0,3547889
0,3759504
0,2962404
0,2687551
0,2445717
0,2880467
0,2913153
0,2786395
0,2946703
0,2437118
0,2673123
0,3161366
0,2218475
0,2321572
0,2421078
0,3024544
0,3027864
0,3085731
0,2632135
0,2896312
0,3217479
0,2732901
0,3431374
0,2333061
0,2125613
0,2232319
0,2626426
0,2776416
0,2725477
0,3060417
0,3667528
0,3287354
0,3220038
0,377251
0,2620824
0,2889953
0,3246315
0,2813741
0,2568298
0,2392822
0,2772162
0,3482551
0,2757373
0,2231908
0,217622
0,2408971
0,3655194
0,3756351
0,3428544
0,2857757
0,3125658
0,2338382
0,2740703
0,3881019
0,1833176
0,2986442
0,1695375
0,1332924
0,1740859
0,1413459
0,1947784
0,2315699
0,245158
0,289632
0,2362111
0,2762225
0,1781414
0,2725741
0,1898547
0,09499855
0,0944206
0,1221976
0,1346766
0,1785372
0,06632113
0,007990734
0,1837904
0,1312653
0,1119798
0,1427477
0,08691371
0,1453051
0,1816797
-0,04220057
-0,03999262
0,02171978
0,1099539
0,1729189
0,1154274
-0,05525937
-0,0008715849
-0,1321163
-0,06657962
-0,03254935
0,1339973
-0,06146125
0,09297476
0,01242222
0,05188587
-0,009023266
0,03333071
0,06103172
0,08844986
0,09273241
0,08782698
0,1003164
0,06096179
-0,02549315
0,02351721
0,02223275
0,1527352
0,07952137
0,1534391
0,05513432
0,04805547
0,1079317
0,1142425
-0,03912863
0,01864539
0,07196396
0,04477745
-0,0412825
-0,04746109
-9,155703E-05
0,1132322
0,0781116
-0,0347807
0,04151018
0,01280057
0,1152939
0,07188873
-0,06499636
0,0249592
-0,1452016
-0,08958826
0,001782981
0,01613471
-0,02586936
0,07140454
0,03042958
7,603407E-05
-0,1070408
0,0007678499
-0,002431501
0,008932757
0,04832773
0,08192215
0,09897077
-0,06132176
-0,1204003
-0,1192616
-0,1709505
-0,1873222
-0,05855136
-0,09335103
-0,03261809
-0,06479398
------------------------------------------

Диктор 9 результаты его отрезков

0,3957231
0,556036
0,4667275
0,4908442
0,3718833
0,5215793
0,4331548
0,5006079
0,5606753
0,5103686
0,6780514

Диктор 9 результаты чужих отрезков
0,1728459
0,3325693
0,2063554
0,2363058
0,2608742
0,3988237
0,4013033
0,2884387
0,294693
0,3456138
0,2367319
0,2282663
0,2123842
0,243268
0,1970373
0,2158538
0,1262714
0,2338207
0,3102708
0,3313156
0,4301687
0,3039753
0,4519993
0,2189077
0,2153427
0,3209106
0,3103659
0,2105657
0,2552986
0,327053
0,2384295
0,3066894
0,2800572
0,2631049
0,2507209
0,3227048
0,3732242
0,3373426
0,276121
0,3286349
0,2730228
0,3599975
0,2841472
0,2652073
0,4335923
0,3691396
0,385158
0,478625
0,5154746
0,4229378
0,344171
0,3174918
0,2920447
0,3735205
0,2852159
0,2872541
0,2809493
0,3355895
0,3513808
0,320722
0,2380869
0,3106424
0,3476401
0,3901346
0,339728
0,4158876
0,3394781
0,3490005
0,2568984
0,4165239
0,304659
0,338471
0,2852166
0,383205
0,3385233
0,347451
0,3234412
0,2891128
0,3094769
0,3282718
0,1817213
0,3779292
0,2817865
-0,1211137
-0,02960417
0,1070823
0,05515982
0,0464053
0,002385612
2,840519E-06
0,03994166
-0,001766977
0,02707845
0,0726528
0,1336047
0,1174013
0,1570213
-0,06218245
0,04690247
0,09569744
0,0001868525
0,1277347
0,06405175
-0,01888917
0,04303626
-0,04018938
-0,05181184
0,003281086
0,119564
-0,04286745
0,01173444
0,03864758
0,09852649
0,03169458
0,09775013
0,03144767
0,08063073
0,06995533
0,0731746
0,1573406
0,1120679
-0,03475665
0,0561481
-0,03721507
0,04561391
0,06011311
0,2037585
0,09456781
0,06200046
0,09262854
0,08991973
0,03184789
-0,0123599
0,1117411
0,1119284
0,01079068
-0,03306816
-0,03432615
0,07728714
0,08880336
-0,05425819
0,03046268
0,009404474
0,1328512
0,02817447
0,06750944
0,1321954
-0,02448941
-0,04161167
-0,005373514
0,006890244
-0,05292745
0,06580124
0,09357292
0,03934106
-0,06876803
0,08052298
0,2105108
0,09648181
0,05782523
0,06567347
0,02142465
0,09289803
0,09514313
0,05190106
-0,08821714
0,01027226
0,04332234
-0,05968584
0,04094855
-0,1371507
------------------------------------------

Диктор 10 результаты его отрезков

0,4983738
0,4174647
0,4165945
0,5068784
0,4091143
0,3899529
0,423228
0,4240555
0,3767713
0,4717354
0,4585981
0,360212
0,410615
0,4307047

Диктор 10 результаты чужих отрезков
0,1027634
0,2457977
0,1029387
0,2809257
0,32326
0,2783104
0,2697603
0,2698832
0,1847578
0,2514223
0,3115257
0,3114793
0,08827187
0,2707494
0,2322099
0,3723797
0,306998
0,2683288
0,2242037
0,3158914
0,3144106
0,1659704
0,211505
0,2512394
0,2733151
0,3200738
0,2155101
0,2325677
0,2318612
0,2690098
0,1973022
0,1912679
0,1451192
0,2481488
0,1599746
0,2862964
0,3129347
0,161089
0,14071
0,1536979
0,2226655
0,2809972
0,4514689
0,3058543
0,3801312
0,2935513
0,261658
0,3512475
0,2849049
0,130822
0,2790145
0,1697014
0,1827557
0,2400583
0,2713092
0,3546636
0,2855173
0,3864174
0,1642897
0,2777479
0,3132448
0,2633166
0,1372526
0,1110212
0,1975064
0,2307928
0,1275099
0,3292597
0,2027516
0,2863608
0,2098904
0,1050303
0,1940767
0,08753855
0,2156625
0,2736127
0,3084868
0,2030103
0,07777275
0,1945095
0,1221604
0,2003212
0,07829192
-0,04192216
-0,02630766
0,06547897
0,06812864
0,05033791
0,01741844
0,03476992
0,1513921
0,04823749
0,1000755
-0,01666926
-0,003563031
0,07018623
0,03561478
0,03864555
-0,03208739
0,09580749
0,001667553
0,05132966
0,07266018
-0,06159637
-0,1030209
-0,1429155
-0,06373449
-0,06391853
0,009662212
-0,05693273
-0,001873745
-0,0268699
-0,02441187
-0,1018149
0,03652886
0,001648896
-0,0383281
-0,04047843
0,00633852
0,01569572
0,0317329
-0,02379091
0,0109396
0,06804053
0,1144055
0,01727541
0,09730428
0,05269701
-0,0608224
0,07548953
0,01132424
0,06170195
-0,001223233
0,07254158
0,03556994
0,03620892
-0,01286205
0,02046219
-0,05606078
0,0411857
-0,06623988
0,02547336
0,0356344
0,05581765
0,0872429
-0,008898172
-0,07572699
-0,07515966
-0,05335141
0,05161309
-0,06270436
-0,09218864
0,01184049
-0,07228062
0,02009394
-0,008233238
-0,02520867
0,06584703
0,01155054
0,04438785
0,0172115
0,02509421
0,04841349
0,05693455
0,02753983
0,06515975
-0,01045293
0,03523881
-0,1020923
-0,05343815
-0,1213996
------------------------------------------

Диктор 11 результаты его отрезков

0,6398016
0,4634302
0,7942095
0,7634552
0,8248065
0,6671732
0,6962472
0,5788482
0,7747929
0,6424473

Диктор 11 результаты чужих отрезков
0,3508275
0,289648
0,3554191
0,3634276
0,2475898
0,3196689
0,5035725
0,2550394
0,2597273
0,4082962
0,3919939
0,3198039
0,2821442
0,2844555
0,4264448
0,2328769
0,2887959
0,2822638
0,339362
0,3372167
0,3241614
0,3649291
0,4630518
0,2342435
0,3223138
0,4109915
0,3742801
0,1384449
0,3158132
0,4000075
0,4656276
0,2799419
0,2791234
0,3480113
0,427015
0,3152243
0,2742274
0,2629648
0,4236355
0,2811043
0,2876513
0,5110636
0,3156178
0,4892902
0,3152251
0,4770665
0,3759841
0,5336818
0,4719714
0,4595038
0,2726413
0,2546002
0,232413
0,2622627
0,1848163
0,1615689
0,3388074
0,2453845
0,348368
0,4973212
0,3387838
0,541781
0,5423723
0,4290179
0,3934584
0,4272954
0,32049
0,3124794
0,3702307
0,2194669
0,2986951
0,3618967
0,346597
0,2372335
0,2622829
0,1570571
0,05182593
0,1282669
0,468286
0,2858668
0,4110049
0,4085315
0,4255757
0,4125839
0,01505503
0,002415335
-0,05389431
0,08177307
0,1313337
0,1232205
0,1323115
0,1704334
0,1363753
0,1603822
0,2230011
0,1569447
0,1158592
0,2259596
-0,006015646
-0,03055559
0,1258455
0,07539277
0,1459747
0,1815082
-0,1280552
-0,1798653
-0,1505071
-0,07964064
0,1379187
0,06070583
-0,08018506
0,08845793
0,1278989
0,1593266
0,003194632
0,09946284
0,07651855
0,03834609
0,1456759
0,09024887
0,2010863
0,2221249
-0,08236308
-0,01695149
0,01032154
0,02491649
0,07932033
0,1676418
0,02900522
0,06783882
0,07694928
0,1072675
0,01356833
-0,04653627
0,1369298
0,01583901
0,04302784
-0,03789428
-0,04087161
0,08302013
0,07815384
-0,04745579
0,004276412
-0,1347049
0,03589708
0,08932824
0,1514994
0,04097044
-0,05681312
-0,005051715
0,0559784
0,06876814
0,03830699
0,09201129
-0,02781777
-0,01831698
-0,08105607
-0,1225132
0,1196426
-0,01107263
-0,001261189
-0,001459019
0,1050124
0,1152105
-0,002699568
0,05646625
0,01074585
0,02524176
-0,004290158
0,003808825
-0,02357957
-0,07196371
------------------------------------------

Диктор 12 результаты его отрезков

0,3223715
0,2079103
0,3132634
0,3454732
0,3432014
0,4187013
0,3539446
0,3548788
0,4454094
0,417076
0,4423132

Диктор 12 результаты чужих отрезков
0,1388436
0,2229807
0,1711803
0,2865484
0,2718415
0,3012543
0,3765347
0,2781886
0,1536349
0,2822118
0,2310006
0,211151
0,2107422
0,2398308
0,4097951
0,3605168
0,3535527
0,3433774
0,3589508
0,2798937
0,3608276
0,2900152
0,4282404
0,3074155
0,3504933
0,3868671
0,312543
0,2619742
0,3391496
0,4083014
0,3361316
0,2717928
0,3250031
0,3355859
0,3080381
0,1896037
0,2999737
0,1801405
0,3873649
0,3586025
0,4216722
0,3682912
0,3107572
0,3792673
0,268061
0,4585624
0,358377
0,3382778
0,3821968
0,4244153
0,2355027
0,2916575
0,2142343
0,3230664
0,2464596
0,3251969
0,3907537
0,334139
0,3512196
0,4042833
0,3911086
0,4983544
0,3876643
0,362748
0,3887727
0,436318
0,3410842
0,3204272
0,4971837
0,1879676
0,264502
0,181753
0,2294657
0,2158124
0,1228013
0,1834712
0,1665012
0,3037453
0,283729
0,1635537
0,1790657
0,2078599
0,253582
0,1986452
-0,08131059
-0,06145419
-0,04440358
0,02154892
-0,007318676
-0,08563716
0,006872029
0,07064179
-0,03942711
0,0813813
0,1606686
0,1145042
0,153339
0,2514668
-0,04562905
-0,0951052
0,09532388
0,07027321
0,04796429
0,2043272
-0,1151142
-0,06453609
-0,06271515
-0,01595601
0,04230461
0,07170906
0,06890939
0,02636603
-0,04570051
0,06053167
-0,03339166
0,01423347
0,04463583
0,04837195
0,1132658
0,07765408
0,1062984
0,03004214
0,01797512
-0,05627629
0,0376373
0,04427774
0,1097466
0,05840794
-0,0694636
-0,01754851
0,04950221
0,04419904
-0,03963503
-0,009573024
0,1308568
-0,002680709
-0,001557934
0,02549832
-0,07416271
0,03088551
0,0485884
-0,08995413
0,01714769
0,04260801
0,1140175
0,1415425
0,1131932
0,1004414
-0,003220254
0,06090455
-0,02420584
0,05002589
0,07852411
0,03131052
-0,006111566
