Диктор 1 результаты его отрезков

-4,417604
-3,835305
-3,248814
-3,142073
-3,296674
-2,922965
-3,894997
-3,716236
-3,555194
-3,113434
-3,382815
-5,11963
-5,110122
-4,461451
-4,733293
-4,45021
-4,363745
-4,54544
-4,286089
-4,234013
-4,012244
-3,829842
-4,459236
-3,937347
-3,617692
-3,158131
-4,040975
-3,305104
-3,470351
-3,269388
-2,980969
-3,241673
-2,748334
-2,871476
-3,337382
-3,444749
-2,95165
-5,070838
-4,447919
-4,818308
-5,021099
-3,998648
-3,867904
-3,591088
-4,04481
-3,257845
-3,007823
-3,188246
-3,378088
-3,472591
-3,235295
-2,787722
-4,265788
-3,344759
-2,325572
-4,258988
-3,982787
-3,047748
-3,642443
-3,320451
-3,280287
-3,926893
-4,059829
-3,742759
-3,89957
-3,135235
-3,669075
-2,87989
-4,049278
-4,140451
-4,181819
-4,54525
-3,90648
-3,249665
-3,25234
-3,311011
-2,599111
-3,239021
-3,69144
-3,55552
-3,246394
-4,053981
-2,769535
-2,871758
-4,017781
-3,708266
-3,828369
-3,323652
-3,283671
-2,943152
-3,62532
-3,074268
-3,595259
-2,828918
-3,560474
-3,304049
-2,632262
-3,480476
-3,121391
-2,956644
-3,876961
-3,639286
-3,753102
-3,686121
-3,119948
-3,927876
-3,672695
-3,311332
-3,895874
-3,585335
-3,259915
-4,194779
-3,497276
-3,9781
-2,874022
-3,794379
-3,616618
-3,468046
-3,274973
-3,112297
-3,058815
-3,148535
-3,887194
-3,498758
-3,249814
-3,363713
-3,819302
-3,397774
-3,341878
-3,669378
-2,923562
-2,967664
-3,441983
-2,968038
-3,718564
-3,142419
-2,821532
-2,691904
-4,358249
-3,374664
-3,167034
-3,473762
-3,65038
-3,47033
-3,525296
-4,224221
-3,653241
-3,840406
-3,536233
-3,783532
-3,264937
-3,638544
-3,733206
-4,167956
-3,998636
-3,886569
-3,981089
-3,599438
-3,513214
-3,714501
-4,083033
-3,720958
-3,131037
-3,240341
-2,207708
-3,934895
-4,150864
-3,370389
------------------------------------------

Диктор 8 результаты его отрезков

-2,01728
-2,040786
-1,91876
-2,281127
-1,878147
-1,865192
-1,822326
-2,059382
-1,985568
-1,87792
-1,724861

Диктор 8 результаты чужих отрезков
-2,389537
-1,80213
-2,036157
-2,290785
-2,039918
-1,721217
-1,480694
-1,925664
-1,399428
-2,126513
-1,891386
-1,69226
-1,755356
-1,680766
-2,448577
-2,264677
-1,933073
-2,240838
-2,39838
-2,770669
-2,405843
-2,672315
-2,240491
-2,228324
-1,738756
-1,811353
-1,841742
-1,465499
-1,212935
-1,60703
-1,656844
-1,830578
-1,829506
-1,372608
-1,712814
-1,338803
-1,404476
-1,530712
-1,723609
-1,271603
-2,971985
-2,418799
-2,447996
-2,449867
-2,160137
-2,128323
-1,711444
-1,943797
-1,675478
-1,31843
-1,428884
-1,691436
-1,656319
-1,546932
-1,25936
-2,163444
-1,814885
-1,210551
-1,963016
-1,759507
-1,455963
-1,749294
-1,775082
-1,493379
-1,826687
-1,804212
-1,87043
-1,689782
-1,454901
-1,892443
-1,14181
-1,873999
-1,743344
-1,967752
-2,142083
-2,009277
-1,273216
-1,674747
-1,660078
-1,546783
-1,448509
-1,850684
-1,467602
-2,638828
-2,350821
-2,108851
-1,757325
-2,4798
-2,179148
-2,327617
-1,918332
-2,028775
-1,699617
-2,813121
-2,121994
-2,414563
-1,742827
-1,676539
-1,787207
-1,363024
-1,698918
-1,598929
-1,663281
-2,304116
-2,337873
-2,674166
-2,37504
-1,960362
-2,480297
-2,56035
-2,079361
-2,540116
-2,129581
-2,272338
-2,565517
-1,962165
-2,181278
-1,626823
-2,247746
-2,095051
-1,744073
-1,916366
-1,823987
-1,658072
-1,794512
-2,123486
-1,918015
-1,717362
-2,124411
-2,056523
-1,761483
-1,677685
-1,665379
-1,634702
-1,762737
-2,188353
-1,849975
-1,686496
-1,650599
-1,396919
-1,454661
-2,587439
-2,141976
-1,933426
-1,79316
-2,173717
-2,086269
-2,097813
-2,587208
-2,086217
-2,122423
-1,947596
-2,021957
-1,839894
-2,009197
-2,422379
-2,584427
-2,513593
-2,429168
-2,358696
-2,103335
-1,957661
-2,382285
-2,83242
-2,754306
-1,8692
-1,835961
-1,319291
-2,970467
-3,112407
-2,482864
------------------------------------------

Диктор 9 результаты его отрезков

-0,8270274
-0,8142316
-0,5592656
-0,8934198
-0,8064229
-0,8639442
-0,9747428
-0,6694549
-0,6754189
-0,8720113
-0,6435031

Диктор 9 результаты чужих отрезков
-1,087528
-1,042687
-1,158813
-1,221966
-0,7860171
-0,8852056
-0,863651
-1,124682
-0,8130235
-1,191927
-1,120909
-0,8306223
-0,9917486
-1,027104
-1,275827
-0,9884709
-0,9361538
-1,158382
-1,50647
-1,855376
-1,376696
-1,792521
-0,8702848
-0,9786744
-0,8947456
-0,7452281
-0,9526115
-1,032004
-0,7934173
-1,132536
-1,386683
-1,072512
-1,328365
-1,08539
-1,19862
-0,9957236
-0,722056
-0,8534117
-0,8182967
-0,7624556
-1,282516
-1,246079
-1,087614
-1,204774
-1,408393
-1,487117
-1,022893
-1,1707
-0,9710909
-1,024452
-0,6362932
-0,7312729
-0,9148365
-0,9629523
-0,7659099
-0,8840194
-0,8080777
-0,7011452
-0,9264706
-0,8610932
-0,5977889
-1,049774
-1,103321
-0,9759884
-0,6743017
-1,072623
-0,6882675
-1,156377
-0,9686321
-0,8111571
-0,6543157
-0,8018287
-0,9072588
-1,145935
-0,9091161
-0,8624242
-0,5846414
-0,9849697
-1,077388
-0,8608095
-0,904065
-0,8080929
-1,387904
-1,930094
-1,634931
-1,478437
-1,349483
-1,445896
-1,651219
-1,545867
-1,153594
-1,64472
-1,246792
-1,518693
-1,473447
-1,518771
-1,248696
-1,214804
-0,8712145
-0,7569553
-1,234497
-0,8614881
-0,9978797
-1,503239
-1,180033
-1,048509
-1,256955
-1,576087
-1,284409
-1,487544
-1,511581
-1,439481
-1,109734
-1,297644
-1,416107
-1,281443
-0,9683088
-0,9543144
-1,312128
-1,252732
-1,022676
-1,438911
-1,156163
-1,027175
-1,11746
-1,316881
-1,156984
-0,8335874
-1,220105
-1,625568
-1,304086
-1,181826
-1,364927
-1,646724
-1,504061
-1,126123
-1,589458
-1,010046
-1,158964
-0,9658791
-1,273663
-1,437552
-1,360175
-1,14802
-1,301307
-1,290082
-1,405475
-1,181425
-1,506931
-1,392165
-1,179656
-0,8851206
-1,431807
-1,292009
-1,16832
-1,467196
-1,216085
-1,443103
-1,430251
-1,318912
-1,242327
-0,9472457
-1,288469
-1,109498
-1,25345
-1,394078
-1,070654
-1,034449
-2,265272
-1,854622
-1,668429
------------------------------------------

Диктор 10 результаты его отрезков

-1,538877
-1,678542
-1,656143
-1,302361
-1,764663
-1,548817
-1,825395
-1,329415
-1,570132
-1,84838
-1,407492
-1,614186
-1,375003
-1,543287

Диктор 10 результаты чужих отрезков
-1,941392
-1,580257
-1,717889
-2,097558
-1,862238
-1,420552
-1,49344
-1,558979
-1,237042
-1,706237
-1,793525
-1,652319
-1,46133
-1,543626
-2,184556
-2,014367
-1,816423
-2,02097
-2,141247
-2,343579
-2,16839
-2,191286
-2,025158
-1,8741
-1,555986
-1,673615
-1,90827
-1,760872
-1,657964
-2,011774
-1,676567
-1,578585
-1,285926
-1,667939
-1,618037
-1,356315
-1,544112
-1,497601
-1,494652
-1,260362
-2,327693
-1,910873
-2,183711
-2,119688
-1,770977
-1,839412
-1,506222
-1,777818
-1,529413
-1,301245
-1,36001
-1,621552
-1,570641
-1,364223
-1,192583
-1,856091
-1,495182
-1,143305
-1,829355
-1,68861
-1,385028
-1,724186
-1,60097
-1,433485
-1,706493
-1,662011
-1,57753
-1,781715
-1,443292
-1,756244
-1,333058
-1,765453
-1,859552
-1,88553
-1,964595
-1,71512
-1,376668
-1,627109
-1,587316
-1,356876
-1,412679
-1,610512
-1,635757
-1,837167
-2,014014
-1,437076
-1,486128
-2,08856
-1,757931
-2,075835
-1,642557
-1,587417
-1,399658
-2,005156
-1,631949
-1,836602
-1,493461
-1,744026
-1,732286
-1,461506
-1,789387
-1,581457
-1,541048
-2,206458
-1,870096
-2,090002
-1,879931
-1,708812
-2,047373
-1,892217
-1,773502
-2,150314
-1,955368
-1,795617
-2,280592
-1,794026
-2,041364
-1,590058
-2,025976
-1,880916
-1,752105
-1,709355
-1,68741
-1,537734
-1,416221
-1,85231
-1,896873
-1,50559
-1,782152
-2,056329
-1,752926
-1,684984
-1,811292
-1,484318
-1,666853
-1,800133
-1,683422
-1,721932
-1,722151
-1,562227
-1,312669
-2,620418
-1,941262
-1,730732
-1,981633
-1,859163
-1,830339
-1,920121
-2,211778
-1,915039
-2,115269
-1,76176
-2,071367
-1,69582
-1,909247
-1,976642
-2,200087
-2,093625
-2,012666
-2,084501
-1,833329
-1,816533
-1,966349
-2,081673
-1,932022
-1,590831
-1,69445
-1,194353
-2,493255
-2,568826
-1,951954
------------------------------------------

Диктор 11 результаты его отрезков

-2,502995
-2,080973
-1,992548
-3,051349
-2,539433
-2,264588
-2,458728
-2,553668
-2,514452
-2,645179

Диктор 11 результаты чужих отрезков
-3,1598
-2,920481
-3,23021
-3,488634
-2,864394
-2,616691
-2,398503
-2,536402
-2,365409
-2,911447
-3,02896
-2,754193
-2,550572
-2,701421
-4,075229
-4,017962
-3,367158
-3,576386
-3,462049
-3,294779
-3,370517
-3,269834
-3,094436
-3,401046
-2,778646
-2,72169
-3,17252
-3,066561
-2,881137
-3,379802
-3,052268
-2,778476
-2,494104
-3,125881
-2,720678
-2,520464
-2,326619
-2,336674
-2,551278
-2,649796
-2,252185
-4,111708
-3,654209
-3,598893
-3,900623
-3,378731
-3,082561
-2,84746
-3,272297
-2,213566
-2,133103
-2,181342
-2,421908
-2,620481
-2,256525
-2,092384
-3,109784
-2,389099
-1,602102
-3,301919
-3,001779
-2,341681
-2,685391
-2,308101
-2,52041
-3,052137
-3,257263
-2,822058
-2,912684
-2,388409
-2,710982
-2,112967
-3,151062
-3,155011
-3,478062
-3,640998
-3,06572
-2,492068
-2,418296
-2,553658
-2,045826
-2,545639
-2,829903
-2,750624
-2,934331
-3,494562
-2,404366
-2,640837
-3,262484
-3,25194
-3,218525
-2,66481
-2,693001
-2,393111
-3,176361
-2,945518
-2,917078
-2,689205
-2,935573
-2,566189
-2,098077
-3,059884
-2,621245
-2,503351
-3,298969
-3,175744
-3,131095
-3,049695
-2,833134
-3,395109
-3,227311
-2,909641
-3,43505
-3,065467
-2,809506
-3,449858
-3,114193
-3,285885
-2,459874
-3,267918
-3,129833
-2,947567
-2,73257
-2,634086
-2,557594
-2,701409
-3,25211
-3,201817
-2,865521
-2,868435
-3,403426
-3,017562
-2,989369
-3,229987
-2,876567
-2,792793
-2,9275
-2,656679
-3,247913
-2,72593
-2,400241
-2,466114
-3,886614
-3,059749
-2,700949
-3,172327
-3,181908
-3,065808
-2,75069
-3,468773
-3,004968
-3,262333
-2,905251
-3,346025
-2,992937
-3,052111
-3,239265
-3,521527
-3,340398
-3,245867
-3,455445
-3,131514
-2,935138
-3,211293
-3,501089
-3,330521
-2,827403
-2,915007
-1,946561
-3,442942
-3,451169
-2,849411
------------------------------------------

Диктор 12 результаты его отрезков

-1,497978
-1,768552
-1,357209
-1,520797
-1,590816
-1,470958
-1,593762
-1,552842
-1,746141
-1,721292
-1,530494

Диктор 12 результаты чужих отрезков
-2,278003
-1,811428
-2,15213
-2,279076
-1,972765
-1,707296
-1,381103
-1,925638
-1,398682
-1,997155
-1,913563
-1,712236
-1,602665
-1,59672
-2,526231
-2,276271
-2,003766
-2,180007
-2,40871
-2,469433
-2,33087
-2,134008
-2,024283
-2,33974
-1,772782
-1,675332
-2,042892
-2,049496
-1,836134
-2,199759
-1,819459
-1,623717
-1,393369
-1,689054
-1,768162
-1,854917
-1,911397
-1,423391
-1,503115
-1,479296
-1,362336
-2,944803
-2,401278
-2,401119
-2,468298
-2,191271
-2,041098
-1,706214
-1,96286
-1,559588
-1,405048
-1,66739
-1,725438
-1,675844
-1,723102
-1,349027
-2,010602
-1,818869
-1,282965
-1,817238
-1,858108
-1,425884
-1,728263
-1,579355
-1,602821
-1,788299
-1,910341
-1,76316
-1,736742
-1,555899
-1,925822
-1,402384
-1,832877
-1,762387
-2,065511
-2,150713
-2,073062
-1,44163
-1,575722
-1,672448
-1,605191
-1,490001
-1,747794
-1,556097
-2,392961
-2,176043
-2,012558
-1,593918
-2,066896
-2,087768
-2,098418
-1,940887
-1,932854
-1,76981
-2,29151
-1,928598
-2,097727
-1,497225
-1,694652
-1,637866
-1,352789
-1,637037
-1,46618
-1,513859
-1,973048
-2,200296
-2,246624
-2,088717
-1,6282
-2,092074
-2,166219
-1,82808
-2,142852
-1,877409
-1,891558
-2,029248
-1,915184
-2,083299
-1,499918
-2,00482
-1,769412
-1,701953
-1,800073
-1,654443
-1,597281
-1,614535
-2,027096
-1,939158
-1,801701
-1,722592
-2,001171
-1,850168
-1,810477
-1,742476
-1,719483
-1,875445
-1,991009
-1,729082
-1,782512
-1,638939
-1,471867
-1,408336
-2,352049
-2,123815
-1,843473
-1,644063
-1,874766
-1,744783
-1,774658
-2,087023
-1,919794
-1,986702
-1,76331
-2,012602
-1,960962
-1,952068
-2,19574
-2,354012
-2,090292
-2,13735
-2,255497
-2,129939
-1,852526
-1,915284
-2,257532
-2,104357
-1,897984
-1,934233
-1,237328
-2,380439
-2,547189
-1,894049
------------------------------------------

Диктор 13 результаты его отрезков

-6,776947
-6,138297
-6,315258
-6,270915
-5,938606
-6,737012
-5,658625
